Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2016-01-04,430.700012,435.26000999999997,428.60000599999995,433.32000700000003,433.32000700000003,22943968,433.32000700000003,433.98999000000003,421.76000999999997,-2.619995000000017,-1.6514281428571524,4.0,3.0,-2.0,0,1
2016-01-05,433.32000700000003,435.25,428.869995,431.200012,431.200012,19499588,431.200012,433.98999000000003,427.14999400000005,2.119995000000017,0.10285728571428113,3.0,4.0,1.0,1,0
2016-01-06,431.200012,432.10998499999994,425.0,430.82000700000003,430.82000700000003,18702334,430.82000700000003,433.98999000000003,427.14999400000005,0.38000499999998283,-0.524287571428569,3.0,4.0,-1.0,0,0
2016-01-07,430.82000700000003,457.540009,428.51998899999995,457.049988,457.049988,58253615,457.049988,433.98999000000003,429.950012,-26.229980999999952,-3.8714251428571385,3.0,4.0,-2.0,0,1
2016-01-08,457.049988,462.920013,446.51000999999997,452.869995,452.869995,41594025,452.869995,457.049988,430.700012,4.179992999999968,-2.697143571428569,2.0,5.0,-1.0,0,0
2016-01-09,452.869995,454.549988,444.89999400000005,448.30999800000006,448.30999800000006,17967113,448.30999800000006,457.049988,430.700012,4.559996999999953,-2.0842852857142993,2.0,5.0,-1.0,0,0
2016-01-10,448.30999800000006,448.880005,438.619995,446.19000199999994,446.19000199999994,19778456,446.19000199999994,457.049988,430.700012,2.1199960000001283,-2.212855714285703,2.0,5.0,-1.0,0,0
2016-01-11,446.19000199999994,451.079987,441.76998899999995,447.72000099999997,447.72000099999997,25358480,447.72000099999997,457.049988,430.82000700000003,-1.529999000000032,-2.057141999999991,2.0,5.0,-2.0,0,1
2016-01-12,447.72000099999997,448.410004,443.14001500000006,445.040009,445.040009,19913400,445.040009,457.049988,430.82000700000003,2.67999199999997,-1.977142428571426,2.0,5.0,-1.0,0,0
2016-01-13,445.040009,443.72000099999997,420.39001500000006,432.17999299999997,432.17999299999997,39525195,432.17999299999997,457.049988,430.82000700000003,12.86001600000003,-0.19428371428570504,2.0,5.0,-1.0,0,0
2016-01-14,432.17999299999997,433.73999000000003,427.01000999999997,429.130005,429.130005,19948730,429.130005,457.049988,432.17999299999997,3.049987999999985,3.9885690000000005,1.0,6.0,1.0,1,0
2016-01-15,429.130005,430.14999400000005,364.709991,372.26001,372.26001,107060613,372.26001,452.869995,429.130005,56.86999499999996,11.515712142857142,1.0,6.0,1.0,1,0
2016-01-16,372.26001,386.72000099999997,350.390015,385.040009,385.040009,68297105,385.040009,448.30999800000006,372.26001,-12.779998999999975,9.038569857142866,2.0,5.0,-1.0,0,1
2016-01-17,385.040009,390.72000099999997,377.709991,382.47000099999997,382.47000099999997,25464382,382.47000099999997,447.72000099999997,372.26001,2.57000800000003,9.10285728571428,2.0,5.0,1.0,1,0
2016-01-18,382.47000099999997,387.290009,373.209991,384.399994,384.399994,26546465,384.399994,447.72000099999997,372.26001,-1.9299930000000245,9.045715285714282,2.0,5.0,-1.0,0,1
2016-01-19,384.399994,386.690002,375.890015,379.459991,379.459991,25417876,379.459991,445.040009,372.26001,4.94000299999999,9.368573999999999,2.0,5.0,1.0,1,0
2016-01-20,379.459991,425.72000099999997,374.049988,414.579987,414.579987,76873917,414.579987,432.17999299999997,372.26001,-35.119996000000015,2.5142865714285643,3.0,4.0,-1.0,0,1
2016-01-21,414.579987,423.420013,403.859985,410.23999,410.23999,37264942,410.23999,429.130005,372.26001,4.339997000000039,2.698573571428572,3.0,4.0,1.0,1,0
2016-01-22,410.23999,411.48999,374.899994,382.649994,382.649994,56548790,382.649994,414.579987,372.26001,27.589995999999985,-1.4842834285714244,3.0,4.0,-1.0,0,0
2016-01-23,382.649994,395.429993,380.269989,388.609985,388.609985,23908533,388.609985,414.579987,379.459991,-5.959991000000002,-0.509996571428571,3.0,4.0,-2.0,0,1
2016-01-24,388.609985,405.399994,385.52999900000003,402.130005,402.130005,25770175,402.130005,414.579987,379.459991,-13.520019999999988,-2.808572000000002,4.0,3.0,-2.0,0,1
2016-01-25,402.130005,403.77999900000003,386.850006,392.76001,392.76001,26793044,392.76001,414.579987,379.459991,9.36999499999996,-1.1942880000000042,3.0,4.0,-1.0,0,0
2016-01-26,392.76001,397.73999,387.899994,389.77999900000003,389.77999900000003,22384754,389.77999900000003,414.579987,379.459991,2.9800109999999904,-1.4742868571428613,3.0,4.0,-1.0,0,0
2016-01-27,389.77999900000003,397.369995,389.350006,395.019989,395.019989,17297117,395.019989,414.579987,382.649994,-5.2399899999999775,2.79428542857143,3.0,4.0,-1.0,0,1
2016-01-28,395.019989,395.420013,376.709991,379.690002,379.690002,29717813,379.690002,410.23999,382.649994,15.329987000000017,4.364283999999998,3.0,4.0,1.0,1,0
2016-01-29,379.690002,385.75,363.48999,380.290009,380.290009,51927041,380.290009,402.130005,379.690002,-0.6000070000000051,0.3371407142857135,4.0,3.0,-2.0,0,1
2016-01-30,380.290009,381.75,375.040009,377.76001,377.76001,13720656,377.76001,402.130005,379.690002,2.5299989999999752,1.5499964285714245,3.0,4.0,1.0,1,0
2016-01-31,377.76001,380.540009,366.880005,369.839996,369.839996,14718855,369.839996,402.130005,377.76001,7.920014000000037,4.612858428571428,2.0,5.0,1.0,1,0
2016-02-01,369.839996,379.77999900000003,365.269989,372.179993,372.179993,27728088,372.179993,395.019989,369.839996,-2.3399970000000394,2.9400024285714284,3.0,4.0,-1.0,0,1
2016-02-02,372.179993,376.630005,371.399994,373.920013,373.920013,19123252,373.920013,395.019989,369.839996,-1.7400199999999586,2.265712285714293,4.0,3.0,-2.0,0,1
2016-02-03,373.920013,375.890015,366.200012,368.019989,368.019989,22266682,368.019989,395.019989,369.839996,5.9000239999999735,3.857142857142857,3.0,4.0,1.0,1,0
2016-02-04,368.019989,391.829987,368.049988,390.649994,390.649994,38961905,390.649994,380.290009,368.019989,-22.630004999999983,-1.565713142857143,4.0,3.0,-2.0,0,1
2016-02-05,390.649994,391.149994,384.480011,386.459991,386.459991,23688228,386.459991,390.649994,368.019989,4.19000299999999,-0.8814260000000006,3.0,4.0,-1.0,0,0
2016-02-06,386.459991,386.350006,372.869995,376.679993,376.679993,29801286,376.679993,390.649994,368.019989,9.779997999999978,0.15428814285714257,3.0,4.0,1.0,1,0
2016-02-07,376.679993,382.609985,375.27999900000003,377.940002,377.940002,15395728,377.940002,390.649994,368.019989,-1.2600089999999682,-1.1571437142857153,4.0,3.0,-2.0,0,1
2016-02-08,377.940002,380.920013,372.100006,372.630005,372.630005,23424062,372.630005,390.649994,368.019989,5.30999700000001,-0.06428742857142263,3.0,4.0,-1.0,0,0
2016-02-09,372.630005,377.589996,371.420013,375.320007,375.320007,20801701,375.320007,390.649994,368.019989,-2.6900019999999927,-0.19999914285714177,3.0,4.0,-2.0,0,1
2016-02-10,375.320007,385.380005,374.089996,381.880005,381.880005,37137791,381.880005,390.649994,368.019989,-6.559998000000007,-1.9800022857142818,4.0,3.0,-2.0,0,1
2016-02-11,381.880005,383.230011,372.75,379.450012,379.450012,23858467,379.450012,390.649994,372.630005,2.4299929999999677,1.5999974285714254,3.0,4.0,1.0,1,0
2016-02-12,379.450012,386.399994,379.320007,384.040009,384.040009,20685663,384.040009,386.459991,372.630005,-4.589996999999983,0.34571171428571495,4.0,3.0,-2.0,0,1
2016-02-13,384.040009,392.570007,383.309998,390.100006,390.100006,18757146,390.100006,384.040009,372.630005,-6.05999700000001,-1.9171447142857119,5.0,2.0,-2.0,0,1
2016-02-14,390.100006,405.929993,390.059998,405.5,405.5,29442484,405.5,390.100006,372.630005,-15.399993999999992,-3.9371425714285726,5.0,2.0,-2.0,0,1
2016-02-15,405.5,410.850006,396.559998,401.070007,401.070007,34862753,401.070007,405.5,372.630005,4.4299930000000245,-4.062857428571427,5.0,2.0,0.0,0,0
2016-02-16,401.070007,409.75,398.0,406.420013,406.420013,27726590,406.420013,405.5,375.320007,-5.350006000000008,-4.442858000000001,5.0,2.0,-2.0,0,1
2016-02-17,406.420013,421.450012,405.049988,417.140015,417.140015,37559686,417.140015,406.420013,379.450012,-10.720002000000022,-5.037144285714289,5.0,2.0,-2.0,0,1
2016-02-18,417.140015,425.51000999999997,414.77999900000003,421.39999400000005,421.39999400000005,32541108,421.39999400000005,417.140015,379.450012,-4.259979000000044,-5.992854571428576,6.0,1.0,-2.0,0,1
2016-02-19,421.39999400000005,424.26000999999997,416.359985,419.98001100000005,419.98001100000005,21991480,419.98001100000005,421.39999400000005,384.040009,1.419983000000002,-5.1342860000000075,5.0,2.0,0.0,0,0
2016-02-20,419.98001100000005,442.660004,419.48999000000003,440.05999800000006,440.05999800000006,48500793,440.05999800000006,421.39999400000005,390.100006,-20.079987000000017,-7.137141714285723,5.0,2.0,-2.0,0,1
2016-02-21,440.05999800000006,447.60998499999994,425.47000099999997,437.869995,437.869995,44120520,437.869995,440.05999800000006,401.070007,2.190003000000047,-4.624285000000002,4.0,3.0,0.0,0,0
2016-02-22,437.869995,440.17999299999997,431.299988,437.790009,437.790009,24563748,437.790009,440.05999800000006,401.070007,0.07998600000001943,-5.245714571428574,4.0,3.0,0.0,0,0
2016-02-23,437.790009,440.76000999999997,414.359985,419.89999400000005,419.89999400000005,39915706,419.89999400000005,440.05999800000006,406.420013,17.89001499999995,-1.9257115714285808,3.0,4.0,-1.0,0,0
2016-02-24,419.89999400000005,425.170013,410.359985,422.72000099999997,422.72000099999997,28041199,422.72000099999997,440.05999800000006,417.140015,-2.8200069999999187,-0.7971408571428518,3.0,4.0,-2.0,0,1
2016-02-25,422.72000099999997,427.17999299999997,417.51001,423.48001100000005,423.48001100000005,22692099,423.48001100000005,440.05999800000006,419.89999400000005,-0.7600100000000793,-0.29714528571428545,3.0,4.0,-2.0,0,1
2016-02-26,423.48001100000005,427.579987,419.109985,427.32000700000003,427.32000700000003,22642013,427.32000700000003,440.05999800000006,419.89999400000005,-3.839995999999985,-1.048570857142855,4.0,3.0,-2.0,0,1
2016-02-27,427.32000700000003,434.14001500000006,427.299988,431.299988,431.299988,18543436,431.299988,440.05999800000006,419.89999400000005,-3.9799809999999525,1.2514300000000114,4.0,3.0,-2.0,0,1
2016-02-28,431.299988,435.619995,421.22000099999997,432.47000099999997,432.47000099999997,21876091,432.47000099999997,437.869995,419.89999400000005,-1.170012999999983,0.7714277142857213,5.0,2.0,-2.0,0,1
2016-02-29,432.47000099999997,441.32000700000003,429.829987,436.209991,436.209991,30077319,436.209991,437.790009,419.89999400000005,-3.7399900000000343,0.2257168571428565,6.0,1.0,-2.0,0,1
2016-03-01,436.209991,439.01998899999995,428.48999000000003,434.040009,434.040009,29312670,434.040009,436.209991,419.89999400000005,2.1699820000000045,-2.0200021428571353,6.0,1.0,0.0,0,0
2016-03-02,434.040009,435.910004,423.85000599999995,425.35998499999994,425.35998499999994,24894311,425.35998499999994,436.209991,422.72000099999997,8.68002400000006,-0.3771405714285671,5.0,2.0,0.0,0,0
2016-03-03,425.35998499999994,425.829987,414.940002,419.55999800000006,419.55999800000006,33188751,419.55999800000006,436.209991,423.48001100000005,5.799986999999874,0.5600018571428548,4.0,3.0,-1.0,0,0
2016-03-04,419.55999800000006,423.39001500000006,407.200012,409.480011,409.480011,31416610,409.480011,436.209991,419.55999800000006,10.079987000000074,2.548570857142863,3.0,4.0,1.0,1,0
2016-03-05,409.480011,410.059998,386.929993,399.0,399.0,51725937,399.0,436.209991,409.480011,10.48001099999999,4.614283999999998,2.0,5.0,1.0,1,0
2016-03-06,399.0,412.019989,393.089996,405.959991,405.959991,25324456,405.959991,436.209991,399.0,-6.959991000000002,3.7871442857142807,2.0,5.0,-1.0,0,1
2016-03-07,405.959991,416.579987,401.980011,414.869995,414.869995,25349627,414.869995,436.209991,399.0,-8.910004000000015,3.048570857142855,2.0,5.0,-1.0,0,1
2016-03-08,414.869995,416.72000099999997,408.420013,411.899994,411.899994,22204517,411.899994,434.040009,399.0,2.9700010000000248,3.1628592857142865,2.0,5.0,1.0,1,0
2016-03-09,411.899994,414.880005,408.940002,412.76001,412.76001,21035428,412.76001,425.35998499999994,399.0,-0.8600160000000301,1.7999964285714165,3.0,4.0,-1.0,0,1
2016-03-10,412.76001,417.480011,410.269989,415.829987,415.829987,23114636,415.829987,419.55999800000006,399.0,-3.0699769999999944,0.5328587142857211,4.0,3.0,-2.0,0,1
2016-03-11,415.829987,422.39999400000005,415.109985,419.109985,419.109985,25469781,419.109985,415.829987,399.0,-3.2799979999999778,-1.375710571428572,5.0,2.0,-2.0,0,1
2016-03-12,419.109985,420.670013,407.02999900000003,410.359985,410.359985,24660321,410.359985,419.109985,399.0,8.75,-1.6228549999999993,5.0,2.0,0.0,0,0
2016-03-13,410.359985,415.929993,409.570007,412.410004,412.410004,14457108,412.410004,419.109985,405.959991,-2.0500190000000202,-0.9214304285714304,5.0,2.0,-2.0,0,1
2016-03-14,412.410004,416.079987,411.190002,414.309998,414.309998,20471909,414.309998,419.109985,410.359985,-1.8999939999999924,0.07999957142857284,5.0,2.0,-2.0,0,1
2016-03-15,414.309998,417.369995,412.309998,415.130005,415.130005,20227610,415.130005,419.109985,410.359985,-0.8200069999999755,-0.4614301428571415,6.0,1.0,-2.0,0,1
2016-03-16,415.130005,416.950012,413.320007,415.910004,415.910004,18509954,415.910004,419.109985,410.359985,-0.7799990000000321,-0.44999914285714177,6.0,1.0,-2.0,0,1
2016-03-17,415.910004,419.55999800000006,415.329987,418.160004,418.160004,18409340,418.160004,419.109985,410.359985,-2.25,-0.33285957142857114,6.0,1.0,-2.0,0,1
2016-03-18,418.160004,418.579987,402.480011,408.160004,408.160004,27178165,408.160004,419.109985,410.359985,10.0,1.5642829999999972,5.0,2.0,-1.0,0,0
2016-03-19,408.160004,410.48999,402.130005,408.690002,408.690002,15084656,408.690002,418.160004,408.160004,-0.5299979999999778,0.23856900000000028,6.0,1.0,-2.0,0,1
2016-03-20,408.690002,413.450012,407.23999,411.52999900000003,411.52999900000003,12577521,411.52999900000003,418.160004,408.160004,-2.8399970000000394,0.12571499999999755,6.0,1.0,-2.0,0,1
2016-03-21,411.52999900000003,413.089996,407.25,411.109985,411.109985,17735457,411.109985,418.160004,408.160004,0.4200140000000374,0.45714471428571607,5.0,2.0,-1.0,0,0
2016-03-22,411.109985,417.940002,410.77999900000003,416.209991,416.209991,20425092,416.209991,418.160004,408.160004,-5.100006000000008,-0.15428371428571705,5.0,2.0,-2.0,0,1
2016-03-23,416.209991,419.579987,414.179993,416.980011,416.980011,16946522,416.980011,418.160004,408.160004,-0.7700199999999882,-0.15285814285713936,5.0,2.0,-2.0,0,1
2016-03-24,416.980011,417.679993,412.880005,414.73999,414.73999,16210672,414.73999,418.160004,408.160004,2.240021000000013,0.48857342857143393,4.0,3.0,-1.0,0,0
2016-03-25,414.73999,417.299988,412.410004,415.709991,415.709991,14431200,415.709991,416.980011,408.160004,-0.9700010000000248,-1.0785695714285697,5.0,2.0,-2.0,0,1
2016-03-26,415.709991,417.709991,413.929993,416.51001,416.51001,11696306,416.51001,416.980011,408.690002,-0.8000190000000202,-1.1171440000000044,5.0,2.0,-2.0,0,1
2016-03-27,416.51001,427.35998499999994,415.5,424.57000700000003,424.57000700000003,26137150,424.57000700000003,416.980011,411.109985,-8.05999700000001,-1.8628582857142857,5.0,2.0,-2.0,0,1
2016-03-27,424.57000700000003,425.35998499999994,419.700012,422.209991,422.209991,18410749,422.209991,424.57000700000003,411.109985,2.36001600000003,-1.5857151428571439,5.0,2.0,0.0,0,0
2016-03-28,422.209991,424.52999900000003,406.359985,415.0,415.0,28765857,415.0,424.57000700000003,414.73999,7.209991000000002,0.17285585714285748,4.0,3.0,-1.0,0,0
2016-03-29,415.0,416.22000099999997,408.399994,412.440002,412.440002,17890792,412.440002,424.57000700000003,414.73999,2.5599980000000073,0.648572714285714,3.0,4.0,1.0,1,0
2016-03-30,412.440002,417.160004,411.450012,415.660004,415.660004,17407273,415.660004,424.57000700000003,412.440002,-3.2200020000000222,-0.13143057142857678,4.0,3.0,-2.0,0,1
2016-03-31,415.660004,416.859985,412.790009,415.640015,415.640015,15852511,415.640015,424.57000700000003,412.440002,0.019989000000009582,0.00999657142857099,3.0,4.0,1.0,1,0
2016-04-01,415.640015,420.089996,415.089996,418.51001,418.51001,13137339,418.51001,424.57000700000003,412.440002,-2.869995000000017,-0.2857142857142857,3.0,4.0,-2.0,0,1
2016-04-02,418.51001,420.17999299999997,416.950012,419.059998,419.059998,9591214,419.059998,424.57000700000003,412.440002,-0.5499879999999848,0.7871441428571464,3.0,4.0,-1.0,0,1
2016-04-03,419.059998,420.39001500000006,416.209991,419.329987,419.329987,14031939,419.329987,422.209991,412.440002,-0.2699890000000096,0.4114291428571408,4.0,3.0,-2.0,0,1
2016-04-04,419.329987,423.670013,417.950012,422.07000700000003,422.07000700000003,17260368,422.07000700000003,419.329987,412.440002,-2.7400200000000154,-1.0100010000000046,5.0,2.0,-2.0,0,1
2016-04-05,422.07000700000003,422.80999800000006,419.540009,421.26000999999997,421.26000999999997,13836754,421.26000999999997,422.07000700000003,412.440002,0.8099970000000667,-1.260001142857139,5.0,2.0,0.0,0,0
2016-04-06,421.26000999999997,422.02999900000003,417.940002,420.14001500000006,420.14001500000006,15200495,420.14001500000006,422.07000700000003,415.640015,1.1199949999999035,-0.6400015714285782,4.0,3.0,0.0,0,0
2016-04-07,420.14001500000006,423.51000999999997,415.5,417.690002,417.690002,19810838,417.690002,422.07000700000003,415.640015,2.4500130000000695,-0.29285528571428393,4.0,3.0,0.0,0,0
2016-04-08,417.690002,418.850006,412.390015,418.049988,418.049988,12291880,418.049988,422.07000700000003,417.690002,-0.35998599999999215,0.06571742857143395,4.0,3.0,-2.0,0,1
2016-04-09,418.049988,421.630005,416.690002,420.25,420.25,9806327,420.25,422.07000700000003,417.690002,-2.200012000000015,-0.17000028571428466,4.0,3.0,-2.0,0,1
2016-04-10,420.25,422.35000599999995,418.109985,421.42999299999997,421.42999299999997,15374195,421.42999299999997,422.07000700000003,417.690002,-1.1799929999999677,-0.30000085714285013,4.0,3.0,-2.0,0,1
2016-04-11,421.42999299999997,426.69000199999994,420.700012,424.73999000000003,424.73999000000003,24580503,424.73999000000003,422.07000700000003,417.690002,-3.3099970000000667,-0.38142614285714316,4.0,3.0,-2.0,0,1
2016-04-12,424.73999000000003,426.579987,421.410004,423.47000099999997,423.47000099999997,16183793,423.47000099999997,424.73999000000003,417.690002,1.2699890000000664,-0.3157130000000003,4.0,3.0,0.0,0,0
