Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
09/21/2011,21.73372903721439,4.0,3.0,20.83271358051955,21.73372903721439,21.222259275517512,-0.1749049981899152,-0.3375836275743218,-2.0
09/20/2011,22.07131266478871,4.0,3.0,20.83271358051955,22.07131266478871,21.39716427370743,-0.08150912537005693,0.6680352066787627,0.0
09/19/2011,21.403277458109947,4.0,3.0,20.991995996346862,22.07131266478871,21.478673399077486,-0.04652812573207399,-0.19494265817671774,-2.0
09/16/2011,21.598220116286665,3.0,4.0,20.991995996346862,22.07131266478871,21.525201524809557,-0.007471669825588175,0.08320723214860237,-1.0
09/15/2011,21.515012884138063,3.0,4.0,20.991995996346862,22.07131266478871,21.532673194635148,0.016981067785428548,0.21871615307631487,2.0
09/14/2011,21.296296731061748,3.0,4.0,20.991995996346862,22.07131266478871,21.51569212684972,0.017999931852554392,0.4303002576827666,2.0
09/13/2011,20.86599647337898,2.0,5.0,20.86599647337898,22.07131266478871,21.497692194997164,0.13482967821630357,0.0760751836787179,2.0
09/12/2011,20.789921289700263,1.0,6.0,20.789921289700263,22.07131266478871,21.362862516780858,0.22041425985486335,0.2615084438955968,2.0
09/09/2011,20.528412845804667,2.0,5.0,20.528412845804667,21.598220116286665,21.142448256925995,0.08728268841710422,-0.2638857933855512,-1.0
09/08/2011,20.792298639190218,2.0,5.0,20.528412845804667,21.598220116286665,21.05516556850889,0.08049026130293159,-0.2424896479759262,-1.0
09/07/2011,21.034788287166144,2.0,5.0,20.528412845804667,21.515012884138063,20.97467530720596,0.15758430904877738,0.6228655663695228,2.0
09/06/2011,20.41192272079662,2.0,5.0,20.41192272079662,21.296296731061748,20.81709099815718,0.13686740635055575,0.07369783418876352,2.0
09/02/2011,20.338224886607858,3.0,4.0,20.338224886607858,21.034788287166144,20.680223591806627,0.0013584854228336138,-0.5182621888112884,-1.0
09/01/2011,20.856487075419146,4.0,3.0,20.338224886607858,21.034788287166144,20.678865106383796,-0.01460371829546909,-0.03566024234940102,-2.0
08/31/2011,20.892147317768547,5.0,2.0,20.338224886607858,21.034788287166144,20.693468824679265,-0.053660174201954396,-0.011886747449800339,-2.0
08/30/2011,20.904034065218347,4.0,3.0,20.338224886607858,21.034788287166144,20.74712899888122,0.029886679302353208,0.32094218114460205,-1.0
08/29/2011,20.583091884073745,3.0,4.0,20.338224886607858,21.034788287166144,20.71724231957887,0.0893204165513549,0.17354651276708566,2.0
08/26/2011,20.40954537130666,3.0,4.0,20.338224886607858,20.904034065218347,20.62792190302751,0.059433737249000175,0.4136588112530397,2.0
08/25/2011,19.99588656005362,4.0,3.0,19.99588656005362,20.904034065218347,20.568488165778515,-0.028188572523811826,-0.5396583342209205,-2.0
08/24/2011,20.53554489427454,3.0,4.0,19.99588656005362,20.904034065218347,20.596676738302328,0.13449005686059476,0.6204882168795578,2.0
08/23/2011,19.915056677394983,2.0,5.0,19.915056677394983,20.904034065218347,20.46218668144173,0.2747536767682353,0.9461850970040828,2.0
08/22/2011,18.9688715803909,1.0,6.0,18.9688715803909,20.904034065218347,20.187433004673494,0.2829045893052416,0.04516964030924342,2.0
08/19/2011,18.923701940081656,2.0,5.0,18.923701940081656,20.583091884073745,19.90452841536825,0.21362183274069224,-0.16403711480724326,-1.0
08/18/2011,19.0877390548889,3.0,4.0,18.923701940081656,20.53554489427454,19.690906582627555,0.06316957216179375,-0.8796193112852038,-1.0
08/17/2011,19.967358366174103,4.0,3.0,18.923701940081656,20.53554489427454,19.62773701046576,-0.0532182305100543,-0.40105580744989666,-2.0
08/16/2011,20.368414173624,4.0,3.0,18.923701940081656,20.53554489427454,19.680955240975816,0.02251975364340047,-0.009492445146737083,-2.0
08/15/2011,20.377906618770737,4.0,3.0,18.923701940081656,20.377906618770737,19.658435487332415,0.003037823015448891,0.48411470248389676,-1.0
08/12/2011,19.89379191628684,5.0,2.0,18.923701940081656,20.377906618770737,19.65539766431697,-0.155523573525323,-0.16374467878132037,-2.0
08/11/2011,20.05753659506816,5.0,2.0,18.923701940081656,20.377906618770737,19.81092123784229,0.015667951319549393,1.2435103142233501,-1.0
08/10/2011,18.81402628084481,5.0,2.0,18.81402628084481,20.377906618770737,19.795253286522744,-0.07887570767465236,-0.8258427277666556,-2.0
08/09/2011,19.639869008611466,4.0,3.0,18.81402628084481,20.377906618770737,19.8741289941974,0.16611779006800478,0.8353351729133962,-1.0
08/08/2011,18.80453383569807,4.0,3.0,18.80453383569807,20.377906618770737,19.708011204129395,0.08204184733970875,-0.9895874065479688,-2.0
08/05/2011,19.79412124224604,4.0,3.0,18.80453383569807,20.377906618770737,19.625969356789685,0.029833399032621038,-0.37495158329635103,-2.0
08/04/2011,20.16907282554239,5.0,2.0,18.80453383569807,20.16907282554239,19.596135957757067,-0.12374080280575837,-0.5909047103847591,-2.0
08/03/2011,20.75997753592715,4.0,3.0,18.80453383569807,20.75997753592715,19.719876760562823,0.0325455262174056,0.9302596243808274,-1.0
08/02/2011,19.82971791154632,5.0,2.0,18.80453383569807,20.75997753592715,19.687331234345415,-0.21697017478269995,-0.5030995927773887,-2.0
08/01/2011,20.33281750432371,4.0,3.0,18.80453383569807,20.75997753592715,19.904301409128117,-0.09424641967123495,0.03322355801359933,0.0
07/29/2011,20.29959394631011,5.0,2.0,18.80453383569807,20.75997753592715,19.998547828799353,-0.26036420973923924,-0.32748935756263364,-2.0
07/28/2011,20.627083303872745,5.0,2.0,19.79412124224604,20.75997753592715,20.258912038538593,-0.1471328997745179,-0.1969682367949197,-2.0
07/27/2011,20.824051540667664,5.0,2.0,19.82971791154632,20.824051540667664,20.40604493831311,-0.14272569309924524,-0.3441011365694422,-2.0
07/26/2011,21.168152677237106,4.0,3.0,19.82971791154632,21.168152677237106,20.548770631412356,-0.05424254369567448,0.028477335440236118,0.0
07/25/2011,21.13967534179687,5.0,2.0,19.82971791154632,21.168152677237106,20.60301317510803,-0.20205347526638917,-0.10441689661417541,-2.0
07/22/2011,21.244092238411046,4.0,3.0,20.29959394631011,21.244092238411046,20.805066650374417,-0.08034676784921808,0.34884735914280895,0.0
07/21/2011,20.895244879268237,5.0,2.0,20.29959394631011,21.244092238411046,20.885413418223635,-0.10509492841036965,-0.14001356591446168,-2.0
07/20/2011,21.0352584451827,5.0,2.0,20.627083303872745,21.244092238411046,20.990508346634005,-0.07763464066443453,-0.1352673433410878,-2.0
07/19/2011,21.170525788523786,4.0,3.0,20.824051540667664,21.244092238411046,21.068142987298437,-0.0108485087391352,0.2705346866821756,0.0
07/18/2011,20.89999110184161,4.0,3.0,20.895244879268237,21.244092238411046,21.07899149603757,0.015255715414409923,-0.16137156749462633,-2.0
07/15/2011,21.061362669336237,4.0,3.0,20.895244879268237,21.244092238411046,21.06373578062316,0.03864781238316845,0.19222201422154583,-1.0
07/14/2011,20.86914065511469,4.0,3.0,20.86914065511469,21.244092238411046,21.02508796823999,0.026443240051641732,-0.18984890293486245,-2.0
07/13/2011,21.058989558049554,4.0,3.0,20.86914065511469,21.170525788523786,20.998644728188346,0.011865556433428586,0.24680357381531692,-1.0
07/12/2011,20.812185984234237,4.0,3.0,20.812185984234237,21.170525788523786,20.98677917175492,0.025087176459249707,-0.047462225733713836,-2.0
07/11/2011,20.85964820996795,4.0,3.0,20.812185984234237,21.170525788523786,20.96169199529567,-0.017628826701094828,-0.43427936546349954,-2.0
07/08/2011,21.29392757543145,5.0,2.0,20.812185984234237,21.29392757543145,20.979320821996765,-0.07051530680437727,-0.09967067404080154,-2.0
07/07/2011,21.39359824947225,4.0,3.0,20.812185984234237,21.39359824947225,21.049836128801143,0.018645874395387705,0.46275670090372856,-1.0
07/06/2011,20.930841548568523,5.0,2.0,20.812185984234237,21.39359824947225,21.031190254405754,-0.012882604127722987,-0.028477335440229012,-2.0
07/05/2011,20.959318884008752,4.0,3.0,20.812185984234237,21.39359824947225,21.044072858533475,0.026104224153542584,0.08305889503399655,-1.0
07/01/2011,20.876259988974756,4.0,3.0,20.812185984234237,21.39359824947225,21.017968634379937,0.11662146894570112,0.8804242873604267,-1.0
06/30/2011,19.99583570161433,4.0,3.0,19.99583570161433,21.39359824947225,20.901347165434235,0.04508911444702995,-0.548188707224412,-2.0
06/29/2011,20.54402440883874,3.0,4.0,19.99583570161433,21.39359824947225,20.856258050987204,0.48987797275156353,2.6792426426682354,2.0
06/28/2011,17.864781766170506,2.0,5.0,17.864781766170506,21.39359824947225,20.36638007823564,0.5512398503072963,0.3298624688493277,2.0
06/27/2011,17.534919297321178,2.0,5.0,17.534919297321178,20.959318884008752,19.815140227928342,0.502760576879286,0.12340178690765669,2.0
06/24/2011,17.41151751041352,2.0,5.0,17.41151751041352,20.959318884008752,19.312379651049053,0.4410596834254551,-0.4603835896170452,-1.0
06/23/2011,17.871901100030566,2.0,5.0,17.41151751041352,20.876259988974756,18.8713199676236,0.4512301603683951,0.15425223363457619,2.0
06/22/2011,17.71764886639599,3.0,4.0,17.41151751041352,20.54402440883874,18.420089807255202,0.3142677375368166,-0.07831267246062268,-1.0
06/21/2011,17.795961538856613,2.0,5.0,17.41151751041352,20.54402440883874,18.105822069718382,0.4244479044186552,0.22307246094845823,2.0
06/20/2011,17.572889077908155,3.0,4.0,17.41151751041352,17.871901100030566,17.68137416529973,0.028816351338327145,-0.09017822889406091,-1.0
06/17/2011,17.663067306802215,4.0,3.0,17.41151751041352,17.871901100030566,17.6525578139614,-0.033562573911698985,-0.10679000790085524,-2.0
06/16/2011,17.76985731470307,4.0,3.0,17.41151751041352,17.871901100030566,17.6861203878731,-0.04983533702040128,0.009492445146740636,0.0
06/15/2011,17.76036486955633,4.0,3.0,17.572889077908155,17.871901100030566,17.7359557248935,-0.021018985682073117,-0.25866913024874805,-2.0
06/14/2011,18.019033999805078,4.0,3.0,17.572889077908155,18.019033999805078,17.756974710575573,-0.006780317961958612,0.25392290767537773,0.0
06/13/2011,17.7651110921297,3.0,4.0,17.572889077908155,18.019033999805078,17.76375502853753,0.010170476942937918,0.04034289187365303,2.0
06/10/2011,17.724768200256047,4.0,3.0,17.572889077908155,18.019033999805078,17.753584551594592,-0.08068578374731672,-0.41292136388332423,-2.0
06/09/2011,18.13768956413937,4.0,3.0,17.663067306802215,18.13768956413937,17.83427033534191,-0.0772956247663364,-0.06644711602719866,-2.0
06/08/2011,18.20413668016657,4.0,3.0,17.724768200256047,18.20413668016657,17.911565960108245,-0.1674738536603963,-0.7380376101592745,-2.0
06/07/2011,18.942174290325845,4.0,3.0,17.724768200256047,18.942174290325845,18.07903981376864,-0.11390934176091706,0.3844440284430952,0.0
06/06/2011,18.55773026188275,4.0,3.0,17.724768200256047,18.942174290325845,18.192949155529558,-0.10848508739134997,-0.2206993496617784,-2.0
06/03/2011,18.778429611544528,5.0,2.0,17.724768200256047,18.942174290325845,18.30143424292091,-0.1979852844892141,-0.3725784720096712,-2.0
06/02/2011,19.1510080835542,5.0,2.0,17.724768200256047,19.1510080835542,18.49941952741012,-0.15221813824598737,0.3607129155762401,0.0
06/01/2011,18.79029516797796,5.0,2.0,18.13768956413937,19.1510080835542,18.651637665656104,-0.15696436081935922,-0.4461449218969271,-2.0
05/31/2011,19.236440089874886,4.0,3.0,18.20413668016657,19.236440089874886,18.808602026475462,-0.10475591251227202,0.29901202212241174,0.0
05/27/2011,18.937428067752474,3.0,4.0,18.55773026188275,19.236440089874886,18.913357938987733,0.017967842599191947,0.1210286756209733,2.0
05/26/2011,18.8163993921315,3.0,4.0,18.55773026188275,19.236440089874886,18.895390096388542,-0.01864587439538821,0.1281480094810341,-1.0
05/25/2011,18.688251382650467,2.0,5.0,18.688251382650467,19.236440089874886,18.91403597078393,0.05186943240898957,0.2729077979688661,2.0
05/24/2011,18.4153435846816,1.0,6.0,18.4153435846816,19.236440089874886,18.86216653837494,0.12814800948103308,0.16137156749463344,2.0
05/23/2011,18.253972017186967,2.0,5.0,18.253972017186967,19.236440089874886,18.734018528893905,0.03220651031930696,-0.31087757855584286,-1.0
05/20/2011,18.56484959574281,2.0,5.0,18.253972017186967,19.236440089874886,18.701812018574596,0.048140257529912134,-0.3346086914226909,-1.0
05/19/2011,18.8994582871655,3.0,4.0,18.253972017186967,18.937428067752474,18.65367176104468,-0.007119333860057253,-0.08780511760737397,-2.0
05/18/2011,18.987263404772875,4.0,3.0,18.253972017186967,18.987263404772875,18.660791094904738,-0.039297931193741774,-0.10422150571481836,-2.0
05/17/2011,19.091484910487694,4.0,3.0,18.253972017186967,19.091484910487694,18.700089026098482,-0.035271609894999854,0.15633225857222754,0.0
05/16/2011,18.935152651915466,4.0,3.0,18.253972017186967,19.091484910487694,18.735360635993484,-0.07324329364008264,0.007106011753286623,0.0
05/13/2011,18.92804664016218,5.0,2.0,18.253972017186967,19.091484910487694,18.808603929633563,-0.09697313773486675,-0.00473734116885538,-2.0
05/12/2011,18.932783981331035,4.0,3.0,18.56484959574281,19.091484910487694,18.905577067368426,-0.03259754587242725,0.13975156448123371,0.0
05/11/2011,18.7930324168498,4.0,3.0,18.7930324168498,19.091484910487694,18.938174613240854,-0.018972836958785218,-0.2392357290271967,-2.0
05/10/2011,19.032268145876998,3.0,4.0,18.7930324168498,19.091484910487694,18.95714745019964,0.010151445361833973,0.11606485863696037,2.0
05/09/2011,18.916203287240037,2.0,5.0,18.7930324168498,19.091484910487694,18.946996004837803,0.040267399935271744,0.10659017629924605,2.0
05/06/2011,18.80961311094079,2.0,5.0,18.7930324168498,19.032268145876998,18.906728604902533,0.04195930749557724,0.168175611494366,2.0
05/05/2011,18.641437499446425,3.0,4.0,18.641437499446425,19.032268145876998,18.864769297406955,0.0047373411688558876,-0.25344775253376284,-1.0
05/04/2011,18.894885251980188,3.0,4.0,18.641437499446425,19.032268145876998,18.8600319562381,-0.0023686705844281975,-0.05447942344184398,-2.0
05/03/2011,18.949364675422032,3.0,4.0,18.641437499446425,19.032268145876998,18.86240062682253,0.006767630241221971,0.2037056702607849,2.0
05/02/2011,18.745659005161247,2.0,5.0,18.641437499446425,19.032268145876998,18.85563299658131,0.07545907718962701,0.2416043996116386,2.0
04/29/2011,18.50405460554961,2.0,5.0,18.50405460554961,18.949364675422032,18.780173919391682,0.0744439326534432,0.10895884688367374,2.0
04/28/2011,18.395095758665935,3.0,4.0,18.395095758665935,18.949364675422032,18.705729986738245,0.017595838627177635,-0.291346481884613,-1.0
04/27/2011,18.686442240550548,3.0,4.0,18.395095758665935,18.949364675422032,18.688134148111065,-0.0023686705844271827,0.02842404701313228,-1.0
04/26/2011,18.658018193537416,2.0,5.0,18.395095758665935,18.949364675422032,18.690502818695496,0.06801468392428285,0.23923572902720736,2.0
04/25/2011,18.41878246451021,2.0,5.0,18.395095758665935,18.949364675422032,18.62248813477121,0.07545907718962752,-0.002368670584431243,-1.0
04/21/2011,18.42115113509464,2.0,5.0,18.395095758665935,18.745659005161247,18.547029057581586,0.059893527634816986,0.09474682337711116,2.0
04/20/2011,18.32640431171753,2.0,5.0,18.32640431171753,18.686442240550548,18.487135529946766,0.07444393265344372,0.3434572347420257,2.0
04/19/2011,17.982947076975503,2.0,5.0,17.982947076975503,18.686442240550548,18.412691597293325,0.06699953938809955,0.05684809402626456,2.0
04/18/2011,17.926098982949238,2.0,5.0,17.926098982949238,18.686442240550548,18.34569205790522,0.08188832591878738,-0.18712497616979817,-1.0
04/15/2011,18.113223959119036,2.0,5.0,17.926098982949238,18.658018193537416,18.263803731986435,0.08324185196703228,0.037898729350846594,2.0
04/14/2011,18.07532522976819,3.0,4.0,17.926098982949238,18.42115113509464,18.180561880019404,0.008797919313589071,-0.2818717995468951,-1.0
04/13/2011,18.357197029315085,2.0,5.0,17.926098982949238,18.42115113509464,18.171763960705817,0.025040231892521803,0.11132751746809788,2.0
04/12/2011,18.245869511846987,3.0,4.0,17.926098982949238,18.357197029315085,18.146723728813296,-0.01150497141007786,-0.16106959974108648,-2.0
04/11/2011,18.406939111588073,3.0,4.0,17.926098982949238,18.406939111588073,18.158228700223372,-0.02707052096488941,0.23449838785834487,-1.0
04/08/2011,18.17244072372973,3.0,4.0,17.926098982949238,18.406939111588073,18.185299221188263,-0.024701850380460705,0.0734287881172655,-1.0
04/07/2011,18.099011935612463,2.0,5.0,18.07532522976819,18.406939111588073,18.21000107156872,0.015903931066873156,0.09711549396153885,2.0
04/06/2011,18.001896441650924,2.0,5.0,18.001896441650924,18.406939111588073,18.194097140501846,0.02334832433221631,0.09000948220824867,2.0
04/05/2011,17.911886959442676,1.0,6.0,17.911886959442676,18.406939111588073,18.17074881616963,0.07647422172581031,0.09000948220826288,2.0
04/04/2011,17.821877477234413,1.0,6.0,17.821877477234413,18.406939111588073,18.09427459444382,0.09508520488917124,0.2416043996116244,2.0
04/01/2011,17.58027307762279,0.0,7.0,17.58027307762279,18.406939111588073,17.999189389554648,0.13839803843299237,0.1421202350656614,2.0
03/31/2011,17.438152842557127,1.0,6.0,17.438152842557127,18.17244072372973,17.86079135112165,0.0842569965032166,-0.14448890565008554,-1.0
03/30/2011,17.582641748207212,1.0,6.0,17.438152842557127,18.099011935612463,17.776534354618438,0.14245861657772604,0.48084012863883174,2.0
03/29/2011,17.10180161956838,2.0,5.0,17.10180161956838,18.001896441650924,17.634075738040714,0.10997399141985957,-0.1302768821435265,-1.0
03/28/2011,17.232078501711907,2.0,5.0,17.10180161956838,17.911886959442676,17.524101746620854,0.11944867375757136,0.1563322585722311,2.0
03/25/2011,17.075746243139676,3.0,4.0,17.075746243139676,17.821877477234413,17.404653072863283,0.08730243011176496,-0.1350142233123819,-1.0
03/24/2011,17.210760466452058,3.0,4.0,17.075746243139676,17.582641748207212,17.317350642751517,0.07545907718962752,0.15870092915666234,2.0
03/23/2011,17.052059537295396,3.0,4.0,17.052059537295396,17.582641748207212,17.241891565561893,0.06835306543634496,0.09237815279268347,2.0
03/22/2011,16.959681384502712,3.0,4.0,16.959681384502712,17.582641748207212,17.17353850012555,0.07681260323787141,-0.0852721410394004,-1.0
