Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
06/09/2015,256.0,3.0,4.0,245.919998,256.290009,250.59143057142848,-0.17857142857142858,5.300002999999975,-1.0
06/10/2015,250.69999700000002,4.0,3.0,245.919998,256.290009,250.77000199999992,-0.4371425714285725,-0.7100069999999903,-2.0
06/11/2015,251.41000400000001,3.0,4.0,245.919998,256.290009,251.20714457142847,-0.2428567142857178,0.7200020000000222,-1.0
06/12/2015,250.690002,3.0,4.0,245.919998,256.290009,251.45000128571422,-0.6371438571428557,0.30999700000000985,-1.0
06/15/2015,250.38000499999998,3.0,4.0,249.13999900000002,256.290009,252.08714514285705,-0.5685708571428572,-2.7399900000000343,-2.0
06/16/2015,253.11999500000002,3.0,4.0,250.38000499999998,256.290009,252.65571599999993,-0.5885707142857167,-7.290008999999998,-2.0
06/17/2015,260.410004,4.0,3.0,250.38000499999998,260.410004,253.24428671428564,-0.841430714285715,-1.4800109999999904,-2.0
06/18/2015,261.890015,5.0,2.0,250.38000499999998,261.890015,254.08571742857134,-1.6871447142857139,-0.6199950000000172,-2.0
06/19/2015,262.51001,4.0,3.0,250.38000499999998,262.51001,255.77286214285706,-1.197143571428569,2.7200010000000248,0.0
06/22/2015,259.790009,5.0,2.0,250.38000499999998,262.51001,256.9700057142856,-2.4257158571428556,-7.880003999999985,-2.0
06/23/2015,267.670013,5.0,2.0,250.38000499999998,267.670013,259.39572157142845,-2.1128582857142857,2.5,0.0
06/24/2015,265.170013,5.0,2.0,253.11999500000002,267.670013,261.50857985714276,-2.2385734285714256,-3.6199960000000146,-2.0
06/25/2015,268.790009,4.0,3.0,259.790009,268.790009,263.7471532857142,-0.9542845714285672,1.7000130000000127,0.0
06/26/2015,267.089996,3.0,4.0,259.790009,268.790009,264.70143785714276,-0.018567714285714892,5.0700069999999755,-1.0
06/29/2015,262.019989,3.0,4.0,259.790009,268.790009,264.7200055714285,-0.8214285714285714,-6.240021000000013,-2.0
06/30/2015,268.26001,4.0,3.0,259.790009,268.790009,265.5414341428571,-1.3371407142857135,-0.8899839999999699,-2.0
07/01/2015,269.149994,4.0,3.0,262.019989,269.149994,266.8785748571428,-1.7642822857142895,-10.869995000000017,-2.0
07/02/2015,280.019989,4.0,3.0,262.019989,280.019989,268.64285714285705,-2.0785697142857122,0.29998800000004167,0.0
07/06/2015,279.72000099999997,3.0,4.0,262.019989,280.019989,270.72142685714283,0.13000057142857355,11.839995999999985,2.0
07/07/2015,267.880005,3.0,4.0,262.019989,280.019989,270.59142628571425,1.7328555714285707,12.919997999999993,2.0
07/08/2015,254.960007,4.0,3.0,254.960007,280.019989,268.8585707142857,0.585710857142861,-2.960005999999993,-2.0
07/09/2015,257.920013,4.0,3.0,254.960007,280.019989,268.27285985714286,1.3014308571428614,-1.2299810000000093,-2.0
07/10/2015,259.149994,4.0,3.0,254.960007,280.019989,266.971429,0.9985699999999967,-3.0100100000000225,-2.0
07/13/2015,262.160004,4.0,3.0,254.960007,280.019989,265.97285899999997,2.052856428571431,-3.4899899999999775,-2.0
07/14/2015,265.649994,4.0,3.0,254.960007,279.72000099999997,263.92000257142854,2.368569428571423,2.509978999999987,-1.0
07/15/2015,263.140015,5.0,2.0,254.960007,267.880005,261.5514331428571,0.17143028571427976,-3.539978000000019,-2.0
07/16/2015,266.679993,6.0,1.0,254.960007,266.679993,261.3800028571428,-2.814285285714289,-7.98001099999999,-2.0
07/17/2015,274.660004,6.0,1.0,257.920013,274.660004,264.1942881428571,-3.477142428571434,-7.600006000000008,-2.0
07/20/2015,282.26001,5.0,2.0,259.149994,282.26001,267.6714305714286,-1.0885707142857168,15.490021000000013,0.0
07/21/2015,266.769989,5.0,2.0,262.160004,282.26001,268.7600012857143,-0.8157130000000004,-1.1000060000000076,-2.0
07/22/2015,267.869995,4.0,3.0,263.140015,282.26001,269.5757142857143,-0.2214311428571461,0.669983000000002,0.0
07/23/2015,267.200012,4.0,3.0,263.140015,282.26001,269.79714542857147,-0.32428414285714424,1.7900080000000003,0.0
07/24/2015,265.410004,3.0,4.0,265.410004,282.26001,270.12142957142856,1.9528568571428562,12.400008999999983,2.0
07/27/2015,253.00999500000003,3.0,4.0,253.00999500000003,282.26001,268.1685727142857,1.4057138571428627,-11.810011999999944,-1.0
07/28/2015,264.820007,2.0,5.0,253.00999500000003,282.26001,266.7628588571428,2.6342861428571496,1.0,2.0
07/29/2015,263.820007,3.0,4.0,253.00999500000003,267.869995,264.1285727142857,-0.0028599999999983083,-2.9700020000000222,-2.0
07/30/2015,266.790009,2.0,5.0,253.00999500000003,267.869995,264.1314327142857,0.2457144285714321,0.6400150000000053,2.0
07/31/2015,266.149994,2.0,5.0,253.00999500000003,267.200012,263.88571828571423,1.0300031428571483,6.160004000000015,2.0
08/03/2015,259.98999,3.0,4.0,253.00999500000003,266.790009,262.8557151428571,-0.12428500000000245,-6.290009000000055,-2.0
08/04/2015,266.27999900000003,4.0,3.0,253.00999500000003,266.790009,262.98000014285714,-2.4457157142857073,-3.8500059999999507,-2.0
08/05/2015,270.130005,3.0,4.0,259.98999,270.130005,265.42571585714285,2.6700002857142846,24.0,2.0
08/06/2015,246.13000499999998,3.0,4.0,246.13000499999998,270.130005,262.75571557142854,3.0442874285714203,3.620009999999951,2.0
08/07/2015,242.50999500000003,2.0,5.0,242.50999500000003,270.130005,259.7114281428571,3.66428714285714,1.3699960000000146,2.0
08/10/2015,241.13999900000002,2.0,5.0,241.13999900000002,270.130005,256.04714099999995,4.111428428571425,3.770004,2.0
08/11/2015,237.36999500000002,3.0,4.0,237.36999500000002,270.130005,251.93571257142852,3.117141714285712,-0.8000029999999754,-1.0
08/12/2015,238.169998,3.0,4.0,237.36999500000002,270.130005,248.81857085714282,3.395714857142857,-4.339997000000039,-1.0
08/13/2015,242.50999500000003,3.0,4.0,237.36999500000002,270.130005,245.42285599999997,3.8542872857142845,-0.6399989999999605,-1.0
08/14/2015,243.149994,4.0,3.0,237.36999500000002,246.13000499999998,241.5685687142857,-1.2657142857142836,-11.840010999999976,-2.0
08/17/2015,254.99000499999997,5.0,2.0,237.36999500000002,254.99000499999997,242.83428299999997,-2.6014294285714192,-5.729996,-2.0
08/18/2015,260.72000099999997,5.0,2.0,237.36999500000002,260.72000099999997,245.43571242857138,-2.015714428571426,5.470000999999968,0.0
08/19/2015,255.25,5.0,2.0,237.36999500000002,260.72000099999997,247.45142685714282,-0.6871425714285725,13.070006999999976,0.0
08/20/2015,242.17999300000002,4.0,3.0,238.169998,260.72000099999997,248.13856942857137,1.057141999999999,11.409989000000024,-1.0
08/21/2015,230.770004,3.0,4.0,230.770004,260.72000099999997,247.08142742857135,3.3771428571428594,11.900008999999983,2.0
08/24/2015,218.86999500000002,3.0,4.0,218.86999500000002,260.72000099999997,243.70428457142847,3.302856428571423,-1.160004000000015,-1.0
08/25/2015,220.02999900000003,3.0,4.0,218.86999500000002,260.72000099999997,240.40142814285704,4.30714414285714,-4.809996999999953,-1.0
08/26/2015,224.83999599999999,3.0,4.0,218.86999500000002,260.72000099999997,236.09428399999993,2.5328565714285713,-18.150008999999983,-1.0
08/27/2015,242.99000499999997,4.0,3.0,218.86999500000002,255.25,233.56142742857133,0.9671434285714285,-5.489991000000032,-2.0
08/28/2015,248.479996,5.0,2.0,218.86999500000002,248.479996,232.59428399999993,-0.9828578571428547,-0.5800020000000075,-2.0
08/31/2015,249.059998,5.0,2.0,218.86999500000002,249.059998,233.57714185714278,-1.1228572857142833,10.429993000000024,0.0
09/01/2015,238.63000499999998,6.0,1.0,218.86999500000002,249.059998,234.69999914285705,-4.117143857142854,-9.05999700000001,-2.0
09/02/2015,247.690002,5.0,2.0,220.02999900000003,249.059998,238.81714299999993,-3.6485725714285633,2.119995000000017,0.0
09/03/2015,245.57000699999998,4.0,3.0,224.83999599999999,249.059998,242.4657155714285,-2.4414281428571485,3.640013999999951,0.0
09/04/2015,241.92999300000002,4.0,3.0,238.63000499999998,249.059998,244.90714371428564,-0.7399990000000035,-6.240004999999968,-2.0
09/08/2015,248.169998,4.0,3.0,238.63000499999998,249.059998,245.64714271428565,-0.06142971428571643,-0.7400060000000224,-2.0
09/09/2015,248.91000400000001,3.0,4.0,238.63000499999998,249.059998,245.7085724285714,0.08285742857142964,0.43000800000001504,2.0
09/10/2015,248.479996,4.0,3.0,238.63000499999998,248.91000400000001,245.62571499999996,-1.6585714285714264,-1.7600089999999682,-2.0
09/11/2015,250.24000499999997,4.0,3.0,241.92999300000002,250.24000499999997,247.2842864285714,-0.7857142857142857,-2.9499970000000246,-2.0
09/14/2015,253.190002,5.0,2.0,241.92999300000002,253.190002,248.07000071428567,-1.1428571428571428,-0.38000499999998283,-2.0
09/15/2015,253.57000699999998,6.0,1.0,241.92999300000002,253.57000699999998,249.2128578571428,-2.902858142857139,-8.679993000000024,-2.0
09/16/2015,262.25,5.0,2.0,248.169998,262.25,252.11571599999996,-1.985715571428569,0.1799930000000245,0.0
09/17/2015,262.070007,4.0,3.0,248.479996,262.25,254.10143157142852,-1.6728558571428576,1.4500119999999583,0.0
09/18/2015,260.619995,5.0,2.0,248.479996,262.25,255.77428742857137,-2.2457165714285736,-3.580016999999998,-2.0
09/21/2015,264.200012,4.0,3.0,250.24000499999997,264.200012,258.020004,-1.5285710000000035,3.2600100000000225,0.0
09/22/2015,260.940002,4.0,3.0,253.190002,264.200012,259.54857499999997,-1.124285142857145,-0.11999600000001465,-2.0
09/23/2015,261.059998,4.0,3.0,253.57000699999998,264.200012,260.6728601428571,-1.364284000000006,-2.05999700000001,-2.0
09/24/2015,263.119995,3.0,4.0,260.619995,264.200012,262.03714414285713,0.7628565714285693,6.209991000000002,2.0
09/25/2015,256.910004,3.0,4.0,256.910004,264.200012,261.27428757142854,1.9485734285714216,8.48001099999999,2.0
09/28/2015,248.42999300000002,3.0,4.0,248.42999300000002,264.200012,259.3257141428572,1.995714428571432,1.779999000000032,2.0
09/29/2015,246.649994,3.0,4.0,246.649994,264.200012,257.32999971428575,2.2571454285714316,-1.75,-1.0
09/30/2015,248.399994,3.0,4.0,246.649994,263.119995,255.0728542857143,3.008571000000001,8.51998900000001,2.0
10/01/2015,239.88000499999998,3.0,4.0,239.88000499999998,263.119995,252.06428328571428,1.927141571428576,-7.690001999999993,-1.0
10/02/2015,247.57000699999998,2.0,5.0,239.88000499999998,263.119995,250.13714171428572,2.4242858571428605,1.420012999999983,2.0
10/05/2015,246.149994,2.0,5.0,239.88000499999998,256.910004,247.71285585714284,2.2071424285714323,4.689987000000002,2.0
10/06/2015,241.460007,2.0,5.0,239.88000499999998,248.42999300000002,245.5057134285714,2.352855142857148,9.5,2.0
10/07/2015,231.960007,2.0,5.0,231.960007,248.399994,243.15285828571425,2.847141857142861,5.240006000000022,2.0
10/08/2015,226.72000099999997,1.0,6.0,226.72000099999997,248.399994,240.30571642857134,3.9585702857142855,6.029998999999975,2.0
10/09/2015,220.690002,1.0,6.0,220.690002,247.57000699999998,236.34714614285707,3.4714289999999965,5.109999999999985,2.0
10/12/2015,215.580002,1.0,6.0,215.580002,247.57000699999998,232.87571714285704,4.045715285714282,-3.6699979999999925,-1.0
10/13/2015,219.25,1.0,6.0,215.580002,246.149994,228.83000185714278,4.181427000000001,2.369995000000017,2.0
10/14/2015,216.88000499999998,2.0,5.0,215.580002,241.460007,224.6485748571428,2.878572714285712,-4.4299930000000245,-1.0
10/15/2015,221.309998,3.0,4.0,215.580002,231.960007,221.77000214285707,0.7071445714285655,-5.699997000000025,-1.0
10/16/2015,227.00999500000003,4.0,3.0,215.580002,227.00999500000003,221.06285757142854,-0.1971435714285771,-1.0900109999999756,-2.0
10/19/2015,228.100006,4.0,3.0,215.580002,228.100006,221.26000114285713,1.0942861428571373,15.070006999999976,-1.0
10/20/2015,213.02999900000003,4.0,3.0,213.02999900000003,228.100006,220.165715,0.7842865714285746,2.940003000000047,-1.0
10/21/2015,210.08999599999999,4.0,3.0,210.08999599999999,228.100006,219.3814284285714,1.0757141428571475,-1.6300049999999828,-2.0
10/22/2015,211.72000099999997,4.0,3.0,210.08999599999999,228.100006,218.30571428571426,1.1128584285714282,2.630004999999983,-1.0
10/23/2015,209.08999599999999,4.0,3.0,209.08999599999999,228.100006,217.19285585714283,0.8642861428571393,-6.169999000000047,-2.0
10/26/2015,215.25999500000003,3.0,4.0,209.08999599999999,228.100006,216.32856971428572,2.379998428571432,4.909989000000024,2.0
10/27/2015,210.350006,3.0,4.0,209.08999599999999,228.100006,213.94857128571425,2.1628570000000025,-2.6100009999999827,-1.0
10/28/2015,212.960007,3.0,4.0,209.08999599999999,215.25999500000003,211.78571428571422,0.1999991428571499,1.3300020000000075,2.0
10/29/2015,211.63000499999998,3.0,4.0,209.08999599999999,215.25999500000003,211.58571514285705,0.4514289999999984,4.700011999999987,2.0
10/30/2015,206.929993,3.0,4.0,206.929993,215.25999500000003,211.13428614285706,-0.29571314285714884,-6.860000000000014,-2.0
11/02/2015,213.789993,3.0,4.0,206.929993,215.25999500000003,211.42999928571425,0.10571285714285393,5.439987000000002,2.0
11/03/2015,208.350006,3.0,4.0,206.929993,215.25999500000003,211.32428642857138,-2.33857285714285,-23.279998999999975,-2.0
11/04/2015,231.63000499999998,4.0,3.0,206.929993,231.63000499999998,213.6628592857142,-3.059999714285713,-0.1399990000000173,-2.0
11/05/2015,231.770004,4.0,3.0,206.929993,231.770004,216.72285899999991,-2.7714277142857133,-0.5899969999999826,-2.0
11/06/2015,232.36000099999998,4.0,3.0,206.929993,232.36000099999998,219.49428671428564,-1.957142428571432,7.029998999999975,0.0
11/09/2015,225.330002,4.0,3.0,206.929993,232.36000099999998,221.45142914285705,-1.3671438571428578,8.830002000000007,0.0
11/10/2015,216.5,4.0,3.0,208.350006,232.36000099999998,222.81857299999993,-0.7557155714285712,-2.5800020000000075,-2.0
11/11/2015,219.080002,4.0,3.0,208.350006,232.36000099999998,223.57428857142847,-0.6557137142857121,6.140000000000015,0.0
11/12/2015,212.940002,3.0,4.0,212.940002,232.36000099999998,224.23000228571416,3.491428999999999,5.75,2.0
11/13/2015,207.190002,3.0,4.0,207.190002,232.36000099999998,220.73857328571418,2.4942865714285705,-7.119996000000015,-1.0
11/16/2015,214.309998,2.0,5.0,207.190002,232.36000099999998,218.2442867142856,2.622857285714283,0.3099980000000073,2.0
11/17/2015,214.0,3.0,4.0,207.190002,225.330002,215.6214294285713,0.6085707142857189,-7.0700069999999755,-1.0
11/18/2015,221.07000699999998,4.0,3.0,207.190002,221.07000699999998,215.0128587142856,-0.7571432857142822,-0.7299959999999999,-2.0
11/19/2015,221.80000299999998,3.0,4.0,207.190002,221.80000299999998,215.77000199999992,-0.13285614285714636,1.7900079999999434,-1.0
11/20/2015,220.00999500000003,3.0,4.0,207.190002,221.80000299999998,215.90285814285707,-0.6871425714285725,2.259995000000032,-1.0
11/23/2015,217.75,4.0,3.0,207.190002,221.80000299999998,216.59000071428565,-1.5799997142857154,-0.5,-2.0
11/24/2015,218.25,4.0,3.0,214.0,221.80000299999998,218.17000042857134,-2.1900001428571443,-11.389999000000017,-2.0
11/25/2015,229.63999900000002,5.0,2.0,214.0,229.63999900000002,220.36000057142851,-2.515714428571426,-1.9700019999999654,-2.0
11/27/2015,231.61000099999998,4.0,3.0,217.75,231.61000099999998,222.87571499999993,-1.3128554285714367,1.3500059999999507,0.0
11/30/2015,230.25999500000003,4.0,3.0,217.75,231.61000099999998,224.18857042857138,-2.198571285714288,-6.930006999999961,-2.0
12/01/2015,237.190002,4.0,3.0,217.75,237.190002,226.38714171428566,-1.711429999999991,5.199997000000025,0.0
12/02/2015,231.99000499999997,5.0,2.0,217.75,237.190002,228.0985717142856,-2.137143857142856,-0.7200020000000222,-2.0
12/03/2015,232.710007,4.0,3.0,218.25,237.190002,230.23571557142847,-1.7328578571428548,2.3300020000000075,0.0
12/04/2015,230.38000499999998,4.0,3.0,229.63999900000002,237.190002,231.96857342857132,-0.21285799999999508,-0.75,-2.0
12/07/2015,231.13000499999998,3.0,4.0,230.25999500000003,237.190002,232.18143142857133,0.6985714285714307,4.410004000000015,2.0
12/08/2015,226.72000099999997,3.0,4.0,226.72000099999997,237.190002,231.48285999999987,0.8199987142857188,2.199996999999968,2.0
12/09/2015,224.520004,3.0,4.0,224.520004,237.190002,230.66286128571414,1.4457135714285738,-2.5500029999999754,-1.0
12/10/2015,227.07000699999998,3.0,4.0,224.520004,232.710007,229.21714771428557,2.138571571428567,10.050002999999975,2.0
12/11/2015,217.020004,3.0,4.0,217.020004,232.710007,227.078576142857,2.0185721428571406,-1.5599980000000073,-1.0
12/14/2015,218.580002,4.0,3.0,217.020004,231.13000499999998,225.06000399999988,1.3271441428571424,-2.5099939999999776,-2.0
12/15/2015,221.08999599999999,4.0,3.0,217.020004,231.13000499999998,223.73285985714273,-0.4828557142857213,-13.419999000000047,-2.0
12/16/2015,234.50999500000003,4.0,3.0,217.020004,234.50999500000003,224.21571557142846,-0.9528568571428642,1.1199960000000146,0.0
12/17/2015,233.38999900000002,4.0,3.0,217.020004,234.50999500000003,225.1685724285713,-0.8485718571428558,2.929992000000027,0.0
12/18/2015,230.460007,4.0,3.0,217.020004,234.50999500000003,226.01714428571418,-0.7842844285714331,-2.099991000000017,-2.0
12/21/2015,232.559998,4.0,3.0,217.020004,234.50999500000003,226.80142871428558,-1.8471418571428606,2.6100009999999827,0.0
12/22/2015,229.94999700000002,3.0,4.0,218.580002,234.50999500000003,228.64857057142845,-1.5885707142857168,0.25,-1.0
12/23/2015,229.69999700000002,3.0,4.0,221.08999599999999,234.50999500000003,230.23714128571416,-1.3542872857142843,-0.8700099999999509,-2.0
12/24/2015,230.57000699999998,2.0,5.0,229.69999700000002,234.50999500000003,231.59142857142845,0.7942854285714296,1.6200099999999509,2.0
12/28/2015,228.94999700000002,3.0,4.0,228.94999700000002,233.38999900000002,230.797143142857,-0.5428575714285679,-8.240004999999968,-2.0
12/29/2015,237.190002,4.0,3.0,228.94999700000002,237.190002,231.3400007142856,-1.089998428571428,-0.8999939999999924,-2.0
12/30/2015,238.08999599999999,4.0,3.0,228.94999700000002,238.08999599999999,232.429999142857,-1.0642852857142893,-1.9199990000000469,-2.0
12/31/2015,240.00999500000003,4.0,3.0,228.94999700000002,240.00999500000003,233.49428442857132,0.9342847142857157,16.599991000000017,-1.0
01/04/2016,223.41000400000001,5.0,2.0,223.41000400000001,240.00999500000003,232.55999971428562,0.8957148571428571,-0.019989000000009582,-2.0
01/05/2016,223.42999300000002,4.0,3.0,223.41000400000001,240.00999500000003,231.66428485714277,1.6471448571428522,4.390000000000015,-1.0
01/06/2016,219.039993,4.0,3.0,219.039993,240.00999500000003,230.01713999999993,1.9000004285714331,3.3899990000000173,-1.0
01/07/2016,215.649994,3.0,4.0,215.649994,240.00999500000003,228.11713957142848,3.7414288571428562,4.649993999999992,2.0
01/08/2016,211.0,2.0,5.0,211.0,240.00999500000003,224.37571071428562,4.3199985714285685,3.1499939999999924,2.0
01/11/2016,207.850006,2.0,5.0,207.850006,240.00999500000003,220.0557121428571,4.291427714285724,-2.1199949999999603,-1.0
01/12/2016,209.97000099999997,2.0,5.0,207.850006,223.42999300000002,215.76428442857133,3.3000008571428583,9.66000299999996,2.0
01/13/2016,200.309998,2.0,5.0,200.309998,223.42999300000002,212.46428357142847,2.4642857142857184,-5.869994999999989,-1.0
