Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
04/01/2005,17.966452384248722,2.0,5.0,17.966452384248722,18.69643262208304,18.355917059244682,0.08512889070954087,-0.037243889685424136,-1.0,1
03/31/2005,18.003696273934146,2.0,5.0,17.966452384248722,18.69643262208304,18.270788168535137,0.08300066844180318,0.007448777937085538,2.0,0
03/30/2005,17.99624749599706,1.0,6.0,17.966452384248722,18.69643262208304,18.18778750009333,0.12556511379657412,0.1787706704900387,2.0,0
03/29/2005,17.817476825507022,2.0,5.0,17.817476825507022,18.37613517078839,18.06222238629676,0.05001322329185598,-0.2085657822383773,-1.0,1
03/28/2005,18.0260426077454,3.0,4.0,17.817476825507022,18.22715961204669,18.012209163004908,0.02021811154351636,-0.0595902234966772,-1.0,1
03/24/2005,18.085632831242076,3.0,4.0,17.817476825507022,18.085632831242076,17.991991051461387,0.005320555669346304,0.07448777937084472,2.0,0
03/23/2005,18.01114505187123,3.0,4.0,17.817476825507022,18.085632831242076,17.986670495792037,0.013833444740301206,0.1415267808046181,2.0,0
03/22/2005,17.869618271066614,3.0,4.0,17.817476825507022,18.085632831242076,17.972837051051734,-0.00319233340160758,-0.15642433667878566,-2.0,1
03/21/2005,18.0260426077454,4.0,3.0,17.817476825507022,18.085632831242076,17.976029384453344,-0.015961667008038916,-0.08193655730793381,-2.0,1
03/18/2005,18.107979165053333,5.0,2.0,17.817476825507022,18.107979165053333,17.991991051461387,-0.06597489029989541,-0.1713218925529567,-2.0,1
03/17/2005,18.27930105760629,5.0,2.0,17.869618271066614,18.27930105760629,18.05796594176128,-0.04575677875637853,-0.06703900143375917,-2.0,1
03/16/2005,18.34634005904005,5.0,2.0,17.869618271066614,18.34634005904005,18.10372272051766,-0.06703900143376426,-0.2085657822383773,-2.0,1
03/15/2005,18.554905841278426,6.0,1.0,17.869618271066614,18.554905841278426,18.170761721951425,-0.09896233544984208,-0.1489755587417001,-2.0,1
03/14/2005,18.70388140002013,6.0,1.0,17.869618271066614,18.70388140002013,18.269724057401266,-0.11705222472562025,0.014897555874171076,0.0,0
03/11/2005,18.688983844145955,6.0,1.0,18.0260426077454,18.70388140002013,18.386776282126892,-0.13088566946591992,-0.2532584498608834,-2.0,1
03/10/2005,18.94224229400684,5.0,2.0,18.107979165053333,18.94224229400684,18.517661951592807,-0.10641111338692663,0.08938533524501935,0.0,0
03/09/2005,18.85285695876182,5.0,2.0,18.27930105760629,18.94224229400684,18.62407306497973,-0.09151355751275657,-0.06703900143376629,-2.0,1
03/08/2005,18.919895960195586,5.0,2.0,18.34634005904005,18.94224229400684,18.715586622492484,-0.08938533524501834,-0.05214144555959166,-2.0,1
03/07/2005,18.972037405755177,4.0,3.0,18.554905841278426,18.972037405755177,18.804971957737504,-0.027666889480601902,0.2234633381125377,0.0,0
03/04/2005,18.74857406764264,3.0,3.0,18.688983844145955,18.972037405755177,18.83263884721811,-0.006384666803216176,0.0,-1.0,1
03/03/2005,18.74857406764264,4.0,2.0,18.688983844145955,18.972037405755177,18.839023514021324,-0.01808988927577764,-0.06703900143375917,-2.0,1
03/02/2005,18.8156130690764,4.0,2.0,18.74857406764264,18.972037405755177,18.857113403297106,0.015961667008038916,-0.014897555874167525,-2.0,1
03/01/2005,18.830510624950566,4.0,2.0,18.74857406764264,18.972037405755177,18.841151736289056,0.015961667008038916,0.08938533524501935,-1.0,0
02/28/2005,18.741125289705547,4.0,2.0,18.741125289705547,18.972037405755177,18.82519006928102,0.01596166700803841,-0.06703900143376984,-2.0,1
02/25/2005,18.80816429113932,4.0,2.0,18.741125289705547,18.972037405755177,18.809228402272986,0.010641111338692102,-0.0893853352450158,-2.0,1
02/24/2005,18.897549626384333,4.0,2.0,18.741125289705547,18.897549626384333,18.79858729093429,-0.003192333401607073,0.12662922493044348,0.0,0
02/23/2005,18.77092040145389,5.0,2.0,18.741125289705547,18.897549626384333,18.80177962433589,-0.00638466680321516,-0.022346333811256613,-2.0,1
02/22/2005,18.793266735265146,5.0,2.0,18.741125289705547,18.897549626384333,18.808164291139114,-0.02341044494512344,-0.1862194484271172,-2.0,1
02/18/2005,18.979486183692263,5.0,2.0,18.741125289705547,18.979486183692263,18.83157473608424,-0.03937211195316236,-0.12662922493043993,-2.0,1
02/17/2005,19.106115408622703,6.0,1.0,18.741125289705547,19.106115408622703,18.8709468480374,-0.06703900143376325,-0.10428289111918687,-2.0,1
02/16/2005,19.21039829974189,6.0,1.0,18.77092040145389,19.21039829974189,18.93798584947117,-0.07235955710311005,-0.10428289111919753,-2.0,1
02/15/2005,19.314681190861087,5.0,1.0,18.77092040145389,19.314681190861087,19.01034540657428,-0.05959022349667922,0.0,0.0,1
02/14/2005,19.314681190861087,5.0,1.0,18.77092040145389,19.314681190861087,19.069935630070955,-0.07343675995412065,0.029703469728353582,0.0,0
02/11/2005,19.284977721132734,5.0,1.0,18.793266735265146,19.314681190861087,19.14337239002508,-0.0797919703937683,-0.06683280688879023,-2.0,1
02/10/2005,19.351810528021524,5.0,1.0,18.979486183692263,19.351810528021524,19.223164360418853,-0.0542500302516216,-0.007425867432090172,-2.0,1
02/09/2005,19.359236395453614,5.0,1.0,19.106115408622703,19.359236395453614,19.27741439067047,-0.05419439045377216,-0.12623974634549384,-2.0,1
02/08/2005,19.485476141799108,4.0,2.0,19.21039829974189,19.485476141799108,19.33160878112424,-0.03081012894293065,0.05940693945670361,0.0,0
02/07/2005,19.426069202342404,4.0,2.0,19.284977721132734,19.485476141799108,19.362418910067174,-0.03288598434210347,-0.11881387891340722,-2.0,1
02/04/2005,19.544883081255808,4.0,3.0,19.284977721132734,19.544883081255808,19.39530489440927,-0.018034249477927183,0.10396214404923396,0.0,0
02/03/2005,19.440920937206574,5.0,2.0,19.284977721132734,19.544883081255808,19.413339143887207,-0.05198107202461698,-0.20792428809847507,-2.0,1
02/02/2005,19.648845225305053,4.0,3.0,19.351810528021524,19.648845225305053,19.46532021591182,-0.0350076607512731,0.05198107202461698,0.0,0
02/01/2005,19.596864153280443,3.0,4.0,19.359236395453614,19.648845225305053,19.50032787666309,-0.022277602296264427,0.08168454175297057,-1.0,0
01/31/2005,19.515179611527465,2.0,5.0,19.426069202342404,19.648845225305053,19.52260547895936,0.006365029227504339,0.07425867432088751,2.0,0
01/28/2005,19.440920937206574,2.0,5.0,19.426069202342404,19.648845225305053,19.51624044973185,0.005304191022919521,0.05198107202460989,2.0,0
01/27/2005,19.388939865181968,1.0,6.0,19.388939865181968,19.648845225305053,19.51093625870893,0.03288598434210347,0.0742586743208804,2.0,0
01/26/2005,19.314681190861087,2.0,5.0,19.314681190861087,19.648845225305053,19.478050274366826,0.01697341127334389,-0.0074258674320830656,-1.0,1
01/25/2005,19.32210705829317,1.0,6.0,19.314681190861087,19.648845225305053,19.46107686309348,0.08380621816213818,0.25990536012308496,2.0,0
01/24/2005,19.062201698170085,1.0,6.0,19.062201698170085,19.596864153280443,19.37727064493134,0.07850202713921714,0.014851734864169687,2.0,0
01/21/2005,19.047349963305926,2.0,5.0,19.047349963305926,19.515179611527465,19.29876861779212,0.04455520459252834,-0.15594321607385098,-1.0,1
01/20/2005,19.203293179379767,3.0,4.0,19.047349963305926,19.440920937206574,19.25421341319959,0.02121676409167961,-0.08911040918505364,-1.0,1
01/19/2005,19.29240358856482,4.0,3.0,19.047349963305926,19.388939865181968,19.23299664910791,-0.02227760229626341,-0.25247949269099124,-2.0,1
01/18/2005,19.544883081255808,4.0,3.0,19.047349963305926,19.544883081255808,19.255274251404177,-0.011669220250423351,0.1485173486417608,0.0,0
01/14/2005,19.39636573261405,4.0,3.0,19.047349963305926,19.544883081255808,19.266943471654606,-0.026520955114600144,-0.1113880114813206,-2.0,1
01/13/2005,19.50775374409537,5.0,2.0,19.047349963305926,19.544883081255808,19.293464426769198,-0.11775304070882595,-0.3787192390364957,-2.0,1
01/12/2005,19.886472983131867,5.0,2.0,19.047349963305926,19.886472983131867,19.41121746747802,-0.11457052609507302,0.0371293371604402,0.0,0
01/11/2005,19.849343645971427,5.0,2.0,19.203293179379767,19.886472983131867,19.525787993573093,-0.09971879123089723,-0.05198107202462055,-2.0,1
01/10/2005,19.901324717996047,4.0,3.0,19.29240358856482,19.901324717996047,19.625506784804,-0.07319783611629711,0.09653627661714737,0.0,0
01/07/2005,19.8047884413789,4.0,3.0,19.39636573261405,19.901324717996047,19.69870462092029,-0.04561604279711316,-0.05940693945670361,-2.0,1
01/06/2005,19.864195380835604,5.0,2.0,19.39636573261405,19.901324717996047,19.744320663717406,-0.07001532150254519,-0.02227760229626341,-2.0,1
01/05/2005,19.886472983131867,5.0,2.0,19.50775374409537,19.901324717996047,19.814335985219948,-0.06046777766128893,-0.04455520459252682,-2.0,1
01/04/2005,19.931028187724394,4.0,3.0,19.8047884413789,19.931028187724394,19.874803762881246,0.004243352818335718,0.07425867432087685,-1.0,0
01/03/2005,19.85676951340352,4.0,3.0,19.8047884413789,19.931028187724394,19.870560410062907,0.0010608382045843104,0.014851734864180344,-1.0,0
12/31/2004,19.841917778539337,4.0,3.0,19.8047884413789,19.931028187724394,19.86949957185832,0.004243352818336733,-0.029703469728353582,-2.0,1
12/30/2004,19.87162124826769,5.0,2.0,19.8047884413789,19.931028187724394,19.86525621903999,-0.024399278705432032,-0.10396214404923396,-2.0,1
12/29/2004,19.975583392316924,5.0,2.0,19.841917778539337,19.975583392316924,19.889655497745427,-0.021216764091680114,-0.0371293371604402,-2.0,1
12/28/2004,20.012712729477364,4.0,3.0,19.841917778539337,20.012712729477364,19.910872261837106,-0.0074258674320881405,0.0742586743208804,0.0,0
12/27/2004,19.938454055156484,4.0,3.0,19.841917778539337,20.012712729477364,19.918298129269182,-0.0180342494779282,-0.11881387891340722,-2.0,1
12/23/2004,20.05726793406989,4.0,3.0,19.841917778539337,20.05726793406989,19.93633237874712,-0.02439927870543152,0.029703469728353582,0.0,0
12/22/2004,20.02756446434153,5.0,2.0,19.841917778539337,20.05726793406989,19.96073165745255,-0.03712933716044072,-0.07425867432088397,-2.0,1
12/21/2004,20.10182313866242,4.0,3.0,19.87162124826769,20.10182313866242,19.997860994612985,-0.020155925887096308,0.0891104091850572,0.0,0
12/20/2004,20.012712729477364,4.0,3.0,19.938454055156484,20.10182313866242,20.018016920500077,-0.006365029227504339,-0.007425867432090172,-2.0,1
12/17/2004,20.020138596909455,4.0,3.0,19.938454055156484,20.10182313866242,20.024381949727573,-0.02227760229626392,-0.14851734864175725,-2.0,1
12/16/2004,20.16865594555121,4.0,3.0,19.938454055156484,20.16865594555121,20.046659552023847,-0.027581793319183947,0.0371293371604402,0.0,0
12/15/2004,20.13152660839077,4.0,3.0,20.012712729477364,20.16865594555121,20.074241345343033,-0.023338440500848736,-0.08911040918506075,-2.0,1
12/14/2004,20.220637017575832,5.0,2.0,20.012712729477364,20.220637017575832,20.097579785843877,-0.029703469728352562,-0.014851734864173238,-2.0,1
12/13/2004,20.235488752440006,4.0,3.0,20.012712729477364,20.235488752440006,20.12728325557223,-0.0010608382045838027,0.1262397463454974,0.0,0
12/10/2004,20.109249006094508,5.0,2.0,20.012712729477364,20.235488752440006,20.128344093776814,-0.029703469728352562,-0.11138801148132416,-2.0,1
12/09/2004,20.220637017575832,5.0,2.0,20.020138596909455,20.235488752440006,20.158047563505168,-0.04243352818336023,-0.0965362766171438,-2.0,1
12/08/2004,20.317173294192976,4.0,3.0,20.109249006094508,20.317173294192976,20.200481091688527,0.009547543841255748,0.2153501555305546,-1.0,0
12/07/2004,20.10182313866242,5.0,2.0,20.10182313866242,20.317173294192976,20.19093354784727,-0.023338440500848236,-0.1930725532342876,-2.0,1
12/06/2004,20.29489569189671,4.0,3.0,20.10182313866242,20.317173294192976,20.21427198834812,0.0,0.07425867432087685,-1.0,0
12/03/2004,20.220637017575832,3.0,4.0,20.10182313866242,20.317173294192976,20.21427198834812,0.01697341127334338,0.10396214404923043,2.0,0
12/02/2004,20.116674873526602,4.0,3.0,20.10182313866242,20.317173294192976,20.197298577074765,-0.0180342494779282,-0.11881387891340367,-2.0,1
12/01/2004,20.235488752440006,3.0,4.0,20.10182313866242,20.317173294192976,20.2153328265527,0.04455520459252936,0.32673816701187874,2.0,0
11/30/2004,19.908750585428127,2.0,5.0,19.908750585428127,20.317173294192976,20.170777621960173,0.06258945407045756,0.029703469728353582,2.0,0
11/29/2004,19.879047115699773,2.0,5.0,19.879047115699773,20.29489569189671,20.108188167889715,0.04985939561544787,0.12623974634548674,2.0,0
11/26/2004,19.75280736935429,2.0,5.0,19.75280736935429,20.29489569189671,20.05832877227427,0.07319783611629609,-0.029703469728350036,-1.0,1
11/24/2004,19.78251083908264,2.0,5.0,19.75280736935429,20.235488752440006,19.985130936157976,0.07425867432088093,0.08168454175297057,2.0,0
11/23/2004,19.700826297329666,3.0,4.0,19.700826297329666,20.235488752440006,19.91087226183709,0.04667688100169747,-0.08911040918505364,-1.0,1
11/22/2004,19.78993670651472,3.0,4.0,19.700826297329666,20.235488752440006,19.864195380835394,0.041372689978776425,-0.15594321607385098,-1.0,1
11/19/2004,19.94587992258857,4.0,3.0,19.700826297329666,19.94587992258857,19.822822690856626,-0.02758179331918496,-0.15594321607385098,-2.0,1
11/18/2004,20.10182313866242,5.0,2.0,19.700826297329666,20.10182313866242,19.850404484175804,-0.04243352818336176,-0.07425867432088397,-2.0,1
11/17/2004,20.176081812983305,5.0,2.0,19.700826297329666,20.176081812983305,19.892838012359167,-0.05516358663836739,0.037129337160447314,0.0,0
11/16/2004,20.138952475822858,5.0,2.0,19.700826297329666,20.176081812983305,19.948001598997536,-0.07956286534380043,-0.20049842066638127,-2.0,1
11/15/2004,20.33945089648924,5.0,2.0,19.700826297329666,20.33945089648924,20.027564464341328,-0.04355181250010582,0.33376191165883284,0.0,0
11/12/2004,20.005688984830407,5.0,2.0,19.78993670651472,20.33945089648924,20.071116276841444,-0.0317753595069808,-0.006675238233178504,-2.0,1
11/11/2004,20.012364223063585,4.0,3.0,19.94587992258857,20.33945089648924,20.102891636348428,0.014342379336342604,0.16688095582941287,-1.0,0
11/10/2004,19.845483267234172,4.0,3.0,19.845483267234172,20.33945089648924,20.08854925701208,0.03280555978507746,-0.026700952932706908,-2.0,1
11/09/2004,19.87218422016688,3.0,4.0,19.845483267234172,20.33945089648924,20.055743697227,0.0901406094631554,0.32708667342566144,2.0,0
11/08/2004,19.54509754674121,4.0,3.0,19.54509754674121,20.33945089648924,19.96560308776384,0.08197560205458743,-0.02002571469952841,-2.0,1
11/05/2004,19.565123261440746,3.0,4.0,19.54509754674121,20.33945089648924,19.88362748570925,0.1401800028967095,0.20693238522847324,2.0,0
11/04/2004,19.358190876212273,3.0,4.0,19.358190876212273,20.012364223063585,19.743447482812535,0.14304081928235693,0.3537876263583648,2.0,0
11/03/2004,19.004403249853908,2.0,5.0,19.004403249853908,20.012364223063585,19.600406663530183,0.16592735036753428,0.15353047936306294,2.0,0
11/02/2004,18.850872770490845,2.0,5.0,18.850872770490845,19.87218422016688,19.434479313162647,0.15734490121059355,0.10680381173082763,2.0,0
11/01/2004,18.744068958760018,1.0,6.0,18.744068958760018,19.87218422016688,19.27713441195206,0.17164898313882862,0.07342762056493868,2.0,0
10/29/2004,18.67064133819508,2.0,5.0,18.67064133819508,19.565123261440746,19.105485428813232,0.12110789365906173,-0.026700952932706908,-1.0,1
10/28/2004,18.697342291127786,2.0,5.0,18.67064133819508,19.565123261440746,18.98437753515417,0.11061823357835568,-0.09345333526447064,-1.0,1
10/27/2004,18.790795626392256,2.0,5.0,18.67064133819508,19.358190876212273,18.873759301575813,0.10489660080706184,0.16688095582941642,2.0,0
10/26/2004,18.62391467056284,2.0,5.0,18.62391467056284,19.004403249853908,18.768862700768754,0.08010285879811972,0.18023143229576988,2.0,0
10/25/2004,18.44368323826707,3.0,4.0,18.44368323826707,18.850872770490845,18.68875984197064,0.04768027309411847,-0.07342762056494577,-1.0,1
10/22/2004,18.517110858832016,4.0,3.0,18.44368323826707,18.790795626392256,18.64107956887652,-0.04577306217035471,-0.5473695351204846,-2.0,1
10/21/2004,19.0644803939525,5.0,2.0,18.44368323826707,19.0644803939525,18.68685263104687,-0.06951783817122502,-0.0927858114411535,-2.0,1
10/20/2004,19.157266205393654,4.0,3.0,18.44368323826707,19.157266205393654,18.756370469218094,-0.016211292852000878,0.34644486430186205,0.0,0
10/19/2004,18.810821341091792,4.0,3.0,18.44368323826707,19.157266205393654,18.772581762070093,-0.024793742008942132,-0.1535304793630594,-2.0,1
10/18/2004,18.96435182045485,4.0,3.0,18.44368323826707,19.157266205393654,18.79737550407904,-0.008582449156941254,0.2803600057934226,0.0,0
10/15/2004,18.68399181466143,4.0,3.0,18.44368323826707,19.157266205393654,18.805957953235986,-0.016211292852000878,0.1268295264303525,0.0,0
10/14/2004,18.557162288231076,4.0,3.0,18.517110858832016,19.157266205393654,18.82216924608798,-0.027654558394589048,-0.15353047936306294,-2.0,1
10/13/2004,18.71069276759414,3.0,3.0,18.557162288231076,19.157266205393654,18.84982380448257,0.050541089479765884,0.0,1.0,1
10/12/2004,18.71069276759414,3.0,3.0,18.557162288231076,19.157266205393654,18.799282715002807,0.06093538901428376,-0.02002571469952841,-2.0,1
10/11/2004,18.730718482293668,3.0,3.0,18.557162288231076,18.96435182045485,18.73834732598852,0.018118503775766164,0.04672666763223887,1.0,0
10/08/2004,18.68399181466143,3.0,3.0,18.557162288231076,18.96435182045485,18.720228822212764,0.022886531085176846,-0.12015428819718466,-2.0,1
10/07/2004,18.804146102858613,4.0,2.0,18.557162288231076,18.804146102858613,18.69734229112758,-0.05149469494164854,-0.2403085763943551,-2.0,1
10/06/2004,19.04445467925297,4.0,2.0,18.557162288231076,19.04445467925297,18.748836986069232,-0.05530911678917759,0.10012857349764914,0.0,0
10/05/2004,18.94432610575532,3.0,3.0,18.68399181466143,19.04445467925297,18.804146102858404,-0.008582449156941254,0.17355619406259135,-1.0,0
10/04/2004,18.770769911692728,4.0,3.0,18.68399181466143,19.04445467925297,18.81272855201535,-0.02097932016141207,-0.08677809703129569,-2.0,1
10/01/2004,18.857548008724024,3.0,4.0,18.68399181466143,19.04445467925297,18.833707872176767,0.03909782393717722,0.40051429399059657,2.0,0
09/30/2004,18.457033714733427,3.0,4.0,18.457033714733427,19.04445467925297,18.794610048239587,0.03909782393717672,0.04672666763223532,2.0,0
09/29/2004,18.410307047101192,2.0,5.0,18.410307047101192,19.04445467925297,18.755512224302407,0.08582449156941456,0.20693238522848034,2.0,0
