,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
1941,2015-11-09,380.22000099999997,400.890015,369.809998,383.8228585714299,43.529998999999975,8.542855428571427,3.0,4.0,2.0
1942,2015-11-10,336.690002,400.890015,336.690002,375.2800031428584,31.98001099999999,13.740003428571429,2.0,5.0,2.0
1943,2015-11-11,304.709991,385.089996,304.709991,361.53999971428703,-29.140015000000005,6.978572285714287,3.0,4.0,-1.0
1944,2015-11-12,333.850006,385.089996,304.709991,354.56142742857276,0.080016999999998,5.148572714285714,3.0,4.0,2.0
1945,2015-11-13,333.769989,385.089996,304.709991,349.412854714287,2.0,7.617143857142854,2.0,5.0,2.0
1946,2015-11-14,331.769989,380.22000099999997,304.709991,341.7957108571441,14.319976999999994,7.729997999999999,2.0,5.0,2.0
1947,2015-11-15,317.450012,380.22000099999997,304.709991,334.06571285714415,-12.759978999999987,7.144287142857138,2.0,5.0,-1.0
1948,2015-11-16,330.209991,336.690002,304.709991,326.921425714287,-3.7000130000000127,0.39714257142856824,3.0,4.0,-1.0
1949,2015-11-17,333.910004,333.910004,304.709991,326.52428314285845,-2.010008999999968,-4.458574571428569,4.0,3.0,-2.0
1950,2015-11-18,335.920013,335.920013,317.450012,330.982857714287,10.940001999999993,1.2671421428571452,3.0,4.0,2.0
1951,2015-11-19,324.980011,335.920013,317.450012,329.7157155714298,3.8600159999999732,1.807141999999999,3.0,4.0,2.0
1952,2015-11-20,321.119995,335.920013,317.450012,327.9085735714298,-3.580016999999998,1.0099967142857136,4.0,3.0,-2.0
1953,2015-11-21,324.700012,335.920013,317.450012,326.8985768571441,1.920012999999983,-0.7614267142857167,4.0,3.0,0.0
1954,2015-11-22,322.77999900000003,335.920013,321.119995,327.66000357142974,0.6600040000000149,1.1557137142857121,3.0,4.0,2.0
1955,2015-11-23,322.119995,335.920013,321.119995,326.50428985714404,3.7699890000000096,2.222856857142858,2.0,5.0,2.0
1956,2015-11-24,318.350006,335.920013,318.350006,324.2814330000012,-9.169983000000002,1.2000034285714247,2.0,5.0,-1.0
1957,2015-11-25,327.519989,327.519989,318.350006,323.0814295714298,-26.220000999999968,-4.108568428571426,3.0,4.0,-2.0
1958,2015-11-26,353.73999,353.73999,318.350006,327.1899980000012,-5.779999000000032,-5.485713428571428,4.0,3.0,-2.0
1959,2015-11-27,359.519989,359.519989,318.350006,332.6757114285726,3.6900019999999927,-4.447139285714286,3.0,4.0,-1.0
1960,2015-11-28,355.829987,359.519989,318.350006,337.12285071428687,-15.010008999999968,-6.86571385714285,4.0,3.0,-2.0
1961,2015-11-29,370.839996,370.839996,318.350006,343.9885645714298,-7.130004999999983,-7.978572285714279,5.0,2.0,-2.0
1962,2015-11-30,377.97000099999997,377.97000099999997,318.350006,351.96713685714406,16.170012999999983,-6.207140285714282,5.0,2.0,0.0
1963,2015-12-01,361.799988,377.97000099999997,327.519989,358.1742771428584,1.8199769999999944,-4.637145999999997,4.0,3.0,0.0
1964,2015-12-02,359.980011,377.97000099999997,353.73999,362.8114231428584,-0.3299870000000169,-0.9385725714285756,4.0,3.0,-2.0
1965,2015-12-03,360.309998,377.97000099999997,355.829987,363.74999571428697,-1.3600149999999758,-0.30714628571428193,4.0,3.0,-2.0
1966,2015-12-04,361.670013,377.97000099999997,355.829987,364.0571420000013,-25.01998900000001,-4.408573571428568,5.0,2.0,-2.0
1967,2015-12-05,386.690002,386.690002,359.980011,368.4657155714298,-6.69000299999999,-3.2200012857142855,5.0,2.0,-2.0
1968,2015-12-06,393.380005,393.380005,359.980011,371.6857168571441,-0.8999940000000493,-2.3299997142857234,5.0,2.0,-2.0
1969,2015-12-07,394.27999900000003,394.27999900000003,359.980011,374.0157165714298,-16.39001399999995,-6.981432142857143,6.0,1.0,-2.0
1970,2015-12-08,410.670013,410.670013,359.980011,380.9971487142869,-5.329987000000017,-8.002855571428572,7.0,0.0,-2.0
1971,2015-12-09,416.0,416.0,360.309998,389.0000042857154,0.5100100000000225,-7.882855999999996,6.0,1.0,0.0
1972,2015-12-10,415.48999,416.0,361.670013,396.88286028571537,-34.33999700000004,-12.594282000000005,6.0,1.0,-2.0
1973,2015-12-11,449.829987,449.829987,386.690002,409.4771422857154,17.53997800000002,-6.514286714285715,5.0,2.0,0.0
1974,2015-12-12,432.290009,449.829987,393.380005,415.9914290000011,-2.399992999999938,-5.901428142857136,5.0,2.0,-2.0
1975,2015-12-13,434.69000199999994,449.829987,394.27999900000003,421.89285714285825,-7.309998000000064,-6.817142999999995,5.0,2.0,-2.0
1976,2015-12-14,442.0,449.829987,410.670013,428.7100001428583,-20.64999400000005,-7.425711571428581,5.0,2.0,-2.0
1977,2015-12-15,462.64999400000005,462.64999400000005,415.48999,436.13571171428686,8.669983000000002,-5.425715857142864,4.0,3.0,0.0
1978,2015-12-16,453.98001100000005,462.64999400000005,415.48999,441.5614275714297,-1.5499879999999848,-5.720001285714294,5.0,2.0,-2.0
1979,2015-12-17,455.52999900000003,462.64999400000005,432.290009,447.28142885714396,-7.649993999999936,-1.9071437142857073,5.0,2.0,-2.0
1980,2015-12-18,463.17999299999997,463.17999299999997,432.290009,449.1885725714297,1.9799809999999525,-4.130000428571431,5.0,2.0,0.0
1981,2015-12-19,461.200012,463.17999299999997,434.69000199999994,453.3185730000012,19.420012999999983,-1.012856714285728,4.0,3.0,0.0
1982,2015-12-20,441.77999900000003,463.17999299999997,441.77999900000003,454.3314297142869,4.190003000000047,0.6300005714285736,3.0,4.0,2.0
1983,2015-12-21,437.589996,463.17999299999997,437.589996,453.70142914285833,0.559996999999953,3.6599992857142882,2.0,5.0,2.0
1984,2015-12-22,437.02999900000003,463.17999299999997,437.02999900000003,450.04142985714407,-5.399993999999936,1.6500025714285829,3.0,4.0,-1.0
1985,2015-12-23,442.42999299999997,463.17999299999997,437.02999900000003,448.39142728571545,-10.55001800000008,0.36428399999999783,3.0,4.0,-1.0
1986,2015-12-24,452.98001100000005,463.17999299999997,437.02999900000003,448.02714328571545,-1.0699769999999376,1.3042864285714262,3.0,4.0,-1.0
1987,2015-12-25,454.049988,461.200012,437.02999900000003,446.7228568571441,38.67999299999997,6.547145285714286,3.0,4.0,2.0
1988,2015-12-26,415.369995,454.049988,415.369995,440.1757115714298,-7.020020000000045,2.76999771428571,4.0,3.0,-2.0
1989,2015-12-27,422.39001500000006,454.049988,415.369995,437.4057138571441,0.6300050000000965,2.2614265714285744,4.0,3.0,-1.0
1990,2015-12-28,421.76000999999997,454.049988,415.369995,435.1442872857155,-10.160003000000017,0.729998000000007,5.0,2.0,-2.0
1991,2015-12-29,431.920013,454.049988,415.369995,434.4142892857155,4.770018999999934,2.1828569999999883,4.0,3.0,-1.0
1992,2015-12-30,427.14999400000005,454.049988,415.369995,432.2314322857155,-2.800017999999966,3.289999857142862,4.0,3.0,-2.0
1993,2015-12-31,429.950012,454.049988,415.369995,428.9414324285727,-4.039978000000019,2.865713999999993,4.0,3.0,-2.0
1994,2016-01-01,433.98999000000003,433.98999000000003,415.369995,426.07571842857266,0.2699890000000664,-2.6214294285714215,4.0,3.0,0.0
1995,2016-01-02,433.72000099999997,433.98999000000003,421.76000999999997,428.6971478571441,3.0199889999999527,-1.1871424285714218,3.0,4.0,-1.0
1996,2016-01-03,430.700012,433.98999000000003,421.76000999999997,429.8842902857155,-2.619995000000017,-1.6514281428571524,4.0,3.0,-2.0
1997,2016-01-04,433.32000700000003,433.98999000000003,427.14999400000005,431.5357184285727,2.119995000000017,0.10285728571428113,3.0,4.0,2.0
1998,2016-01-05,431.200012,433.98999000000003,427.14999400000005,431.4328611428585,0.38000499999998283,-0.524287571428569,3.0,4.0,-1.0
1999,2016-01-06,430.82000700000003,433.98999000000003,429.950012,431.9571487142871,-26.229980999999952,-3.8714251428571385,3.0,4.0,-2.0
2000,2016-01-07,457.049988,457.049988,430.700012,435.82857385714425,4.179992999999968,-2.697143571428569,2.0,5.0,-1.0
2001,2016-01-08,452.869995,457.049988,430.700012,438.5257174285728,4.559996999999953,-2.0842852857142993,2.0,5.0,-1.0
2002,2016-01-09,448.30999800000006,457.049988,430.700012,440.6100027142871,2.1199960000001283,-2.212855714285703,2.0,5.0,-1.0
2003,2016-01-10,446.19000199999994,457.049988,430.82000700000003,442.82285842857283,-1.529999000000032,-2.057141999999991,2.0,5.0,-2.0
2004,2016-01-11,447.72000099999997,457.049988,430.82000700000003,444.8800004285728,2.67999199999997,-1.977142428571426,2.0,5.0,-1.0
2005,2016-01-12,445.040009,457.049988,430.82000700000003,446.8571428571443,12.86001600000003,-0.19428371428570504,2.0,5.0,-1.0
2006,2016-01-13,432.17999299999997,457.049988,432.17999299999997,447.05142657142994,3.049987999999985,3.9885690000000005,1.0,6.0,2.0
2007,2016-01-14,429.130005,452.869995,429.130005,443.06285757142996,56.86999499999996,11.515712142857142,1.0,6.0,2.0
2008,2016-01-15,372.26001,448.30999800000006,372.26001,431.54714542857283,-12.779998999999975,9.038569857142866,2.0,5.0,-1.0
2009,2016-01-16,385.040009,447.72000099999997,372.26001,422.5085755714299,2.57000800000003,9.10285728571428,2.0,5.0,2.0
2010,2016-01-17,382.47000099999997,447.72000099999997,372.26001,413.40571828571564,-1.9299930000000245,9.045715285714282,2.0,5.0,-1.0
2011,2016-01-18,384.399994,445.040009,372.26001,404.3600030000013,4.94000299999999,9.368573999999999,2.0,5.0,2.0
2012,2016-01-19,379.459991,432.17999299999997,372.26001,394.9914290000014,-35.119996000000015,2.5142865714285643,3.0,4.0,-1.0
2013,2016-01-20,414.579987,429.130005,372.26001,392.47714242857285,4.339997000000039,2.698573571428572,3.0,4.0,2.0
2014,2016-01-21,410.23999,414.579987,372.26001,389.7785688571443,27.589995999999985,-1.4842834285714244,3.0,4.0,-1.0
2015,2016-01-22,382.649994,414.579987,379.459991,391.2628522857157,-5.959991000000002,-0.509996571428571,3.0,4.0,-2.0
2016,2016-01-23,388.609985,414.579987,379.459991,391.7728488571443,-13.520019999999988,-2.808572000000002,4.0,3.0,-2.0
2017,2016-01-24,402.130005,414.579987,379.459991,394.5814208571443,9.36999499999996,-1.1942880000000042,3.0,4.0,-1.0
2018,2016-01-25,392.76001,414.579987,379.459991,395.7757088571443,2.9800109999999904,-1.4742868571428613,3.0,4.0,-1.0
2019,2016-01-26,389.77999900000003,414.579987,382.649994,397.24999571428714,-5.2399899999999775,2.79428542857143,3.0,4.0,-1.0
2020,2016-01-27,395.019989,410.23999,382.649994,394.45571028571567,15.329987000000017,4.364283999999998,3.0,4.0,2.0
2021,2016-01-28,379.690002,402.130005,379.690002,390.0914262857156,-0.6000070000000051,0.3371407142857135,4.0,3.0,-2.0
2022,2016-01-29,380.290009,402.130005,379.690002,389.75428557142993,2.5299989999999752,1.5499964285714245,3.0,4.0,2.0
2023,2016-01-30,377.76001,402.130005,377.76001,388.2042891428585,7.920014000000037,4.612858428571428,2.0,5.0,2.0
2024,2016-01-31,369.839996,395.019989,369.839996,383.59143071428707,-2.3399970000000394,2.9400024285714284,3.0,4.0,-1.0
2025,2016-02-01,372.179993,395.019989,369.839996,380.65142828571567,-1.7400199999999586,2.265712285714293,4.0,3.0,-2.0
2026,2016-02-02,373.920013,395.019989,369.839996,378.3857160000014,5.9000239999999735,3.857142857142857,3.0,4.0,2.0
2027,2016-02-03,368.019989,380.290009,368.019989,374.52857314285853,-22.630004999999983,-1.565713142857143,4.0,3.0,-2.0
2028,2016-02-04,390.649994,390.649994,368.019989,376.09428628571567,4.19000299999999,-0.8814260000000006,3.0,4.0,-1.0
2029,2016-02-05,386.459991,390.649994,368.019989,376.97571228571576,9.779997999999978,0.15428814285714257,3.0,4.0,2.0
2030,2016-02-06,376.679993,390.649994,368.019989,376.82142414285863,-1.2600089999999682,-1.1571437142857153,4.0,3.0,-2.0
2031,2016-02-07,377.940002,390.649994,368.019989,377.9785678571443,5.30999700000001,-0.06428742857142263,3.0,4.0,-1.0
2032,2016-02-08,372.630005,390.649994,368.019989,378.0428552857157,-2.6900019999999927,-0.19999914285714177,3.0,4.0,-2.0
2033,2016-02-09,375.320007,390.649994,368.019989,378.2428544285728,-6.559998000000007,-1.9800022857142818,4.0,3.0,-2.0
2034,2016-02-10,381.880005,390.649994,372.630005,380.2228567142871,2.4299929999999677,1.5999974285714254,3.0,4.0,2.0
2035,2016-02-11,379.450012,386.459991,372.630005,378.62285928571566,-4.589996999999983,0.34571171428571495,4.0,3.0,-2.0
2036,2016-02-12,384.040009,384.040009,372.630005,378.2771475714299,-6.05999700000001,-1.9171447142857119,5.0,2.0,-2.0
2037,2016-02-13,390.100006,390.100006,372.630005,380.1942922857156,-15.399993999999992,-3.9371425714285726,5.0,2.0,-2.0
2038,2016-02-14,405.5,405.5,372.630005,384.1314348571442,4.4299930000000245,-4.062857428571427,5.0,2.0,0.0
2039,2016-02-15,401.070007,405.5,375.320007,388.1942922857156,-5.350006000000008,-4.442858000000001,5.0,2.0,-2.0
2040,2016-02-16,406.420013,406.420013,379.450012,392.6371502857156,-10.720002000000022,-5.037144285714289,5.0,2.0,-2.0
2041,2016-02-17,417.140015,417.140015,379.450012,397.6742945714299,-4.259979000000044,-5.992854571428576,6.0,1.0,-2.0
2042,2016-02-18,421.39999400000005,421.39999400000005,384.040009,403.6671491428585,1.419983000000002,-5.1342860000000075,5.0,2.0,0.0
2043,2016-02-19,419.98001100000005,421.39999400000005,390.100006,408.80143514285857,-20.079987000000017,-7.137141714285723,5.0,2.0,-2.0
2044,2016-02-20,440.05999800000006,440.05999800000006,401.070007,415.93857685714426,2.190003000000047,-4.624285000000002,4.0,3.0,0.0
2045,2016-02-21,437.869995,440.05999800000006,401.070007,420.56286185714424,0.07998600000001943,-5.245714571428574,4.0,3.0,0.0
2046,2016-02-22,437.790009,440.05999800000006,406.420013,425.80857642857285,17.89001499999995,-1.9257115714285808,3.0,4.0,-1.0
2047,2016-02-23,419.89999400000005,440.05999800000006,417.140015,427.7342880000014,-2.8200069999999187,-0.7971408571428518,3.0,4.0,-2.0
2048,2016-02-24,422.72000099999997,440.05999800000006,419.89999400000005,428.5314288571443,-0.7600100000000793,-0.29714528571428545,3.0,4.0,-2.0
2049,2016-02-25,423.48001100000005,440.05999800000006,419.89999400000005,428.8285741428586,-3.839995999999985,-1.048570857142855,4.0,3.0,-2.0
2050,2016-02-26,427.32000700000003,440.05999800000006,419.89999400000005,429.87714500000146,-3.9799809999999525,1.2514300000000114,4.0,3.0,-2.0
2051,2016-02-27,431.299988,437.869995,419.89999400000005,428.6257150000015,-1.170012999999983,0.7714277142857213,5.0,2.0,-2.0
2052,2016-02-28,432.47000099999997,437.790009,419.89999400000005,427.85428728571577,-3.7399900000000343,0.2257168571428565,6.0,1.0,-2.0
2053,2016-02-29,436.209991,436.209991,419.89999400000005,427.62857042857297,2.1699820000000045,-2.0200021428571353,6.0,1.0,0.0
2054,2016-03-01,434.040009,436.209991,422.72000099999997,429.6485725714301,8.68002400000006,-0.3771405714285671,5.0,2.0,0.0
2055,2016-03-02,425.35998499999994,436.209991,423.48001100000005,430.0257131428587,5.799986999999874,0.5600018571428548,4.0,3.0,-1.0
2056,2016-03-03,419.55999800000006,436.209991,419.55999800000006,429.4657112857158,10.079987000000074,2.548570857142863,3.0,4.0,2.0
2057,2016-03-04,409.480011,436.209991,409.480011,426.91714042857296,10.48001099999999,4.614283999999998,2.0,5.0,2.0
2058,2016-03-05,399.0,436.209991,399.0,422.30285642857297,-6.959991000000002,3.7871442857142807,2.0,5.0,-1.0
2059,2016-03-06,405.959991,436.209991,399.0,418.5157121428587,-8.910004000000015,3.048570857142855,2.0,5.0,-1.0
2060,2016-03-07,414.869995,434.040009,399.0,415.46714128571585,2.9700010000000248,3.1628592857142865,2.0,5.0,2.0
2061,2016-03-08,411.899994,425.35998499999994,399.0,412.30428200000154,-0.8600160000000301,1.7999964285714165,3.0,4.0,-1.0
2062,2016-03-09,412.76001,419.55999800000006,399.0,410.5042855714301,-3.0699769999999944,0.5328587142857211,4.0,3.0,-2.0
2063,2016-03-10,415.829987,415.829987,399.0,409.97142685714437,-3.2799979999999778,-1.375710571428572,5.0,2.0,-2.0
2064,2016-03-11,419.109985,419.109985,399.0,411.3471374285729,8.75,-1.6228549999999993,5.0,2.0,0.0
2065,2016-03-12,410.359985,419.109985,405.959991,412.96999242857294,-2.0500190000000202,-0.9214304285714304,5.0,2.0,-2.0
2066,2016-03-13,412.410004,419.109985,410.359985,413.89142285714433,-1.8999939999999924,0.07999957142857284,5.0,2.0,-2.0
2067,2016-03-14,414.309998,419.109985,410.359985,413.81142328571576,-0.8200069999999755,-0.4614301428571415,6.0,1.0,-2.0
2068,2016-03-15,415.130005,419.109985,410.359985,414.27285342857294,-0.7799990000000321,-0.44999914285714177,6.0,1.0,-2.0
2069,2016-03-16,415.910004,419.109985,410.359985,414.72285257143005,-2.25,-0.33285957142857114,6.0,1.0,-2.0
2070,2016-03-17,418.160004,419.109985,410.359985,415.0557121428586,10.0,1.5642829999999972,5.0,2.0,-1.0
2071,2016-03-18,408.160004,418.160004,408.160004,413.4914291428586,-0.5299979999999778,0.23856900000000028,6.0,1.0,-2.0
2072,2016-03-19,408.690002,418.160004,408.160004,413.25286014285854,-2.8399970000000394,0.12571499999999755,6.0,1.0,-2.0
2073,2016-03-20,411.52999900000003,418.160004,408.160004,413.1271451428585,0.4200140000000374,0.45714471428571607,5.0,2.0,-1.0
2074,2016-03-21,411.109985,418.160004,408.160004,412.6700004285728,-5.100006000000008,-0.15428371428571705,5.0,2.0,-2.0
2075,2016-03-22,416.209991,418.160004,408.160004,412.8242841428586,-0.7700199999999882,-0.15285814285713936,5.0,2.0,-2.0
2076,2016-03-23,416.980011,418.160004,408.160004,412.97714228571573,2.240021000000013,0.48857342857143393,4.0,3.0,-1.0
2077,2016-03-24,414.73999,416.980011,408.160004,412.48856885714434,-0.9700010000000248,-1.0785695714285697,5.0,2.0,-2.0
2078,2016-03-25,415.709991,416.980011,408.690002,413.56713842857295,-0.8000190000000202,-1.1171440000000044,5.0,2.0,-2.0
2079,2016-03-26,416.51001,416.980011,411.109985,414.684282428573,-8.05999700000001,-1.8628582857142857,5.0,2.0,-2.0
2080,2016-03-27,424.57000700000003,424.57000700000003,411.109985,416.54714071428725,2.36001600000003,-1.5857151428571439,5.0,2.0,0.0
2081,2016-03-27,422.209991,424.57000700000003,414.73999,418.1328558571444,7.209991000000002,0.17285585714285748,4.0,3.0,-1.0
2082,2016-03-28,415.0,424.57000700000003,414.73999,417.9600000000015,2.5599980000000073,0.648572714285714,3.0,4.0,2.0
2083,2016-03-29,412.440002,424.57000700000003,412.440002,417.31142728571575,-3.2200020000000222,-0.13143057142857678,4.0,3.0,-2.0
2084,2016-03-30,415.660004,424.57000700000003,412.440002,417.4428578571443,0.019989000000009582,0.00999657142857099,3.0,4.0,2.0
2085,2016-03-31,415.640015,424.57000700000003,412.440002,417.4328612857157,-2.869995000000017,-0.2857142857142857,3.0,4.0,-2.0
2086,2016-04-01,418.51001,424.57000700000003,412.440002,417.71857557143,-0.5499879999999848,0.7871441428571464,3.0,4.0,-1.0
2087,2016-04-02,419.059998,422.209991,412.440002,416.93143142857286,-0.2699890000000096,0.4114291428571408,4.0,3.0,-2.0
2088,2016-04-03,419.329987,419.329987,412.440002,416.5200022857157,-2.7400200000000154,-1.0100010000000046,5.0,2.0,-2.0
2089,2016-04-04,422.07000700000003,422.07000700000003,412.440002,417.5300032857157,0.8099970000000667,-1.260001142857139,5.0,2.0,0.0
2090,2016-04-05,421.26000999999997,422.07000700000003,415.640015,418.79000442857284,1.1199949999999035,-0.6400015714285782,4.0,3.0,0.0
2091,2016-04-06,420.14001500000006,422.07000700000003,415.640015,419.4300060000014,2.4500130000000695,-0.29285528571428393,4.0,3.0,0.0
2092,2016-04-07,417.690002,422.07000700000003,417.690002,419.7228612857157,-0.35998599999999215,0.06571742857143395,4.0,3.0,-2.0
